id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-54336	Physicians Formula 슈퍼 CC 색-코렉션 케어 크림 6234 라이트 35ml	25210		https://www.onejikgu.co.kr/shop_view?idx=71909	https://www.onejikgu.co.kr/shop_view?idx=71909	https://cdn.imweb.me/upload/S2026031936150999f07e8/adf91e8c37adf.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8602a65a20d2d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa0f737ae79df.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/178531ba9f15a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5df56b3815c8.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-39498	Physicians Formula 해피 부스터 글로우 무드 부스팅 블러셔 7322 로즈	16140		https://www.onejikgu.co.kr/shop_view?idx=71908	https://www.onejikgu.co.kr/shop_view?idx=71908	https://cdn.imweb.me/upload/S2026031936150999f07e8/6918d33899cba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a57d25ee0682.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4257e7d02771b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7ab9b55c35528.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fa89ab94b2176.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-139670	Rimmel London 카인드 프리 틴티드 멀티 식 001 캐러멜 더스크 5g	9420		https://www.onejikgu.co.kr/shop_view?idx=71907	https://www.onejikgu.co.kr/shop_view?idx=71907	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce25e80369e6f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e24911384a8c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2c09d523bd311.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/769e9a4ba5bd8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3b092fccbef5f.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Rimmel London	Rimmel London	미국	1	Rimmel London,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-139669	Rimmel London 카인드 프리 틴티드 멀티 스틱 003 핑크 히트 5g	11700		https://www.onejikgu.co.kr/shop_view?idx=71906	https://www.onejikgu.co.kr/shop_view?idx=71906	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ab6e021c1d83.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bbb7fc62b208c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/27901abd80156.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/121bef45265b7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c4ae5f81cbfb3.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Rimmel London	Rimmel London	미국	1	Rimmel London,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151548	Pixi Beauty 온더글로우 블러셔 틴티드 모이스처 스틱 루비 10g	17080		https://www.onejikgu.co.kr/shop_view?idx=71900	https://www.onejikgu.co.kr/shop_view?idx=71900	https://cdn.imweb.me/upload/S2026031936150999f07e8/b6cfe19c73622.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/62a0dd32dcc9f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee5bc10eb678e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa6eb22947c7c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/620d16bab1fd6.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Pixi Beauty	Pixi Beauty	미국	1	Pixi Beauty,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-115985	[iHerb]Heimish 모링가 세라마이드 프레스드 세팅 파우더 5g	22050		https://www.onejikgu.co.kr/shop_view?idx=71896	https://www.onejikgu.co.kr/shop_view?idx=71896	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b084d73d4742.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d0676b4ad9efe.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f07ae092cb90a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e05b662047670.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/70a40f9a41174.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Heimish	Heimish	미국	1	Heimish,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-109134	A Pieu 쥬시 팽 워터 블러셔 PK04 9g	10260		https://www.onejikgu.co.kr/shop_view?idx=71894	https://www.onejikgu.co.kr/shop_view?idx=71894	https://cdn.imweb.me/upload/S2026031936150999f07e8/912881f893b84.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d18e14c9950cd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b134bb93f032.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c513005634aca.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/de2ce20f504b2.jpeg	iHerb	뷰티	신상품	Y	6000	미국	A'Pieu	A'Pieu	미국	1	A'Pieu,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-149789	L Oréal Lumi 르 글라스 하이라이터 스틱 620 그라시 핑크 발레 5g	17150		https://www.onejikgu.co.kr/shop_view?idx=71893	https://www.onejikgu.co.kr/shop_view?idx=71893	https://cdn.imweb.me/upload/S2026031936150999f07e8/484e6f02f39c7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/251fb6ffe0729.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/22106c122a609.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9e774abb4eade.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0a9c10c1796cd.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-108320	[iHerb]Wet n Wild 임파서블 프라이머 베이스 25ml	12380		https://www.onejikgu.co.kr/shop_view?idx=71892	https://www.onejikgu.co.kr/shop_view?idx=71892	https://cdn.imweb.me/upload/S2026031936150999f07e8/64044d1a93611.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ce161737cc4f1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e2682ec1e6ea4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/400cb379510b1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/171d800e8a01a.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-93339	Maybelline Fit Me 컨실러 20 샌드 0 23 fl oz	17610		https://www.onejikgu.co.kr/shop_view?idx=71890	https://www.onejikgu.co.kr/shop_view?idx=71890	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1bef2db169e1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d135852235e4c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3dd852fa0a115.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d11470f0a9bbe.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c197d62014024.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-140615	TIRTIR 마스크 핏 레드 쿠션 25N 모카 18g	29760		https://www.onejikgu.co.kr/shop_view?idx=71887	https://www.onejikgu.co.kr/shop_view?idx=71887	https://cdn.imweb.me/upload/S2026031936150999f07e8/d133bdf48f261.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7f7fdff56aa8f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a4acaba183164.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6853595a37e60.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d17333a42ddce.jpeg	iHerb	뷰티	신상품	Y	6000	미국	TIRTIR	TIRTIR	미국	1	TIRTIR,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-140393	[iHerb]VT Cosmetics 시카 노 세범 마일드 파우더 5g	9190		https://www.onejikgu.co.kr/shop_view?idx=71886	https://www.onejikgu.co.kr/shop_view?idx=71886	https://cdn.imweb.me/upload/S2026031936150999f07e8/41c25dd8db730.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a12c42f2911af.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d5a5752253863.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c603cbe813b8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/91378b39048f6.jpeg	iHerb	뷰티	신상품	Y	6000	미국	VT Cosmetics	VT Cosmetics	미국	1	VT Cosmetics,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-121712	TIRTIR 마스크 핏 레드 쿠션 23N 샌드 18g	33960		https://www.onejikgu.co.kr/shop_view?idx=71883	https://www.onejikgu.co.kr/shop_view?idx=71883	https://cdn.imweb.me/upload/S2026031936150999f07e8/958fe5b436f13.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/edc4bbd4b5c4a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a25f8dda86209.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5f458e173f7df.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7e54aaa3194e.jpeg	iHerb	뷰티	신상품	Y	6000	미국	TIRTIR	TIRTIR	미국	1	TIRTIR,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-100873	Wet n Wild Color Icon 블러셔 111556 멜로우 와인 4 5g	6680		https://www.onejikgu.co.kr/shop_view?idx=71878	https://www.onejikgu.co.kr/shop_view?idx=71878	https://cdn.imweb.me/upload/S2026031936150999f07e8/fd685cc0c6da1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/16d6052f820f1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/781d7e7c3d8f3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/337637bdfaf82.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5a3fa82aeaee.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-93382	Maybelline Fit Me 듀이 스무스 파운데이션 125 누드 베이지 30ml	15280		https://www.onejikgu.co.kr/shop_view?idx=71876	https://www.onejikgu.co.kr/shop_view?idx=71876	https://cdn.imweb.me/upload/S2026031936150999f07e8/09a8d7a72244b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/570c15303af1e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1bc50330f8974.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/974790c07d551.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f9d9e9cf353ad.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-123282	Physicians Formula 버터 드림팀 페이스 팔레트 1개입	28070		https://www.onejikgu.co.kr/shop_view?idx=71875	https://www.onejikgu.co.kr/shop_view?idx=71875	https://cdn.imweb.me/upload/S2026031936150999f07e8/48c44363dea6f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9606a2bfe0009.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f771637a72196.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24ad9d2aab626.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb4909d279ecf.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-93374	Maybelline 핏 미 듀이 스무스 파운데이션 120 클래식 아이보리 1fl oz	19130		https://www.onejikgu.co.kr/shop_view?idx=71874	https://www.onejikgu.co.kr/shop_view?idx=71874	https://cdn.imweb.me/upload/S2026031936150999f07e8/bbb6a8c45c67b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d738f9d8f9745.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e411bc1ca61e6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1cafd1e03d073.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cda2cf721ab16.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-122817	L Oréal 트루 매치 슈퍼 블렌더블 파운데이션 W2 웜 라이트 30ml	24510		https://www.onejikgu.co.kr/shop_view?idx=71873	https://www.onejikgu.co.kr/shop_view?idx=71873	https://cdn.imweb.me/upload/S2026031936150999f07e8/29e21af3423be.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a2c75bcdd231.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8b7b51f438776.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b0062d9df4e92.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51060c31ce594.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-122410	[iHerb]Wet n Wild 5 in 1 에센스 프라이머 피니시 파우더 7 5g	12380		https://www.onejikgu.co.kr/shop_view?idx=71871	https://www.onejikgu.co.kr/shop_view?idx=71871	https://cdn.imweb.me/upload/S2026031936150999f07e8/fb0bd8940b74d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3927357318e00.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/32da99c482620.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e4e286c79500.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/216913070027b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131906	Physicians Formula 파우더 팔레트 멀티 컬러 블러셔 2466 블러싱 로즈	20220		https://www.onejikgu.co.kr/shop_view?idx=71869	https://www.onejikgu.co.kr/shop_view?idx=71869	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb3e8493061a6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7b88751442429.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d2baf782f430.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9076d9b7bf7d4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/845d7943409e0.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91133	L A Girl Pro 컨실 HD 컨실러 퓨어 베이지 0 28oz	7700		https://www.onejikgu.co.kr/shop_view?idx=71866	https://www.onejikgu.co.kr/shop_view?idx=71866	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0bb13a3574f8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6c47dfcefb679.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/57310d3efeb5a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1193a973cd2e1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b62f19bf991dd.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91132	L A Girl PRO Face 매트 프레스드 파우더 GPP602 클래식 아이보리 7g	5220		https://www.onejikgu.co.kr/shop_view?idx=71864	https://www.onejikgu.co.kr/shop_view?idx=71864	https://cdn.imweb.me/upload/S2026031936150999f07e8/98d0dde9130a5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9637af17c1849.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a465e2835d517.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cdd9588d64ff5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/133d9bd04bb8b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-92172	Rimmel London 스테이 매트 리퀴드 무스 파운데이션 103 트루 아이보리 1fl	8290		https://www.onejikgu.co.kr/shop_view?idx=71863	https://www.onejikgu.co.kr/shop_view?idx=71863	https://cdn.imweb.me/upload/S2026031936150999f07e8/30ba33dd2115e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4833108e2354a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/04c746037741b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1c504803ad05b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7eece70ba32e1.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Rimmel London	Rimmel London	미국	1	Rimmel London,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-92140	Rimmel London 스테이 매트 매티파잉 메이크업 프라이머 1fl oz	10500		https://www.onejikgu.co.kr/shop_view?idx=71861	https://www.onejikgu.co.kr/shop_view?idx=71861	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea9642f8c1d7c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4666b96a71508.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8091c41f7fed2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b5a66bbd0f7bd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/52228a998d24a.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Rimmel London	Rimmel London	미국	1	Rimmel London,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91266	Maybelline Baby Skin 인스턴트 포어 이레이저 010 클리어 20ml	13740		https://www.onejikgu.co.kr/shop_view?idx=71859	https://www.onejikgu.co.kr/shop_view?idx=71859	https://cdn.imweb.me/upload/S2026031936150999f07e8/2beb661da3f22.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1c89e81af7946.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6047b0f0b3546.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/993594324247d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8141512efeeb.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-73195	Pixi Beauty 코렉션 농축물 컬러 코렉팅 컨실러 브라이트닝 피치 3g	15620		https://www.onejikgu.co.kr/shop_view?idx=71858	https://www.onejikgu.co.kr/shop_view?idx=71858	https://cdn.imweb.me/upload/S2026031936150999f07e8/7843aaae55b74.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bf31ad0289d09.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f9e15084963cd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8b2d229d069bf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24b1f569e1876.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Pixi Beauty	Pixi Beauty	미국	1	Pixi Beauty,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91250	Maybelline 핏 미 루즈 피니싱 파우더 05 페어 0 7oz	18540		https://www.onejikgu.co.kr/shop_view?idx=71857	https://www.onejikgu.co.kr/shop_view?idx=71857	https://cdn.imweb.me/upload/S2026031936150999f07e8/cb90adc550a4e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c3358d163b8a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/02bedbfc958d1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/136993802a080.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5868485cb7684.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91157	L A Girl Pro 컨실 HD 컨실러 오렌지 코렉터 0 28oz	7700		https://www.onejikgu.co.kr/shop_view?idx=71850	https://www.onejikgu.co.kr/shop_view?idx=71850	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1c36c06bfdc5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8b730af347088.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/951d2acbb2661.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c29dbee62c3d0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/db525523dc1b1.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-90917	[iHerb]Wet n Wild MegaGlo 비타민E 메이크업 스틱 블러셔 803 플로랄 마조리티	8120		https://www.onejikgu.co.kr/shop_view?idx=71846	https://www.onejikgu.co.kr/shop_view?idx=71846	https://cdn.imweb.me/upload/S2026031936150999f07e8/2e80c5cc8af55.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eef5705bf62ee.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8cd7f5cddde2c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d5dc524d0840d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2c1bd8859c623.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152180	[iHerb]Palmer s 비타민E 함유 Cocoa 버터 포뮬라 쉬머 래디언스 쉬머 스틱 밝은	11820		https://www.onejikgu.co.kr/shop_view?idx=71845	https://www.onejikgu.co.kr/shop_view?idx=71845	https://cdn.imweb.me/upload/S2026031936150999f07e8/49ea5b3a2eab5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a40ceb7ad600a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/552fb6312b2ec.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4e2d9df0a23a4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1e33b91cd1d7c.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Palmer's	Palmer's	미국	1	Palmer's,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-90879	Wet n Wild 포토 포커스 컨실러 841B 라이트 메드 베이지 8 5ml	4380		https://www.onejikgu.co.kr/shop_view?idx=71843	https://www.onejikgu.co.kr/shop_view?idx=71843	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a32adc64efd4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2d6ae754cc42.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1a2eef02b34f2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ef5c07bc81a87.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8f6b55cfff00d.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151225	L A Girl 쉬머 스프레이 얼굴 바디용 GFS919A 로즈 골드 80ml	10750		https://www.onejikgu.co.kr/shop_view?idx=71842	https://www.onejikgu.co.kr/shop_view?idx=71842	https://cdn.imweb.me/upload/S2026031936150999f07e8/a94d3cf3251cc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d2437ac7ab5cd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/27f3ac87fca97.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1e17e60e8f27f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5f46fc51ecb90.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146556	Missha 퍼펙트 커버 세럼 BB 크림 23호 내추럴 베이지 35ml	26500		https://www.onejikgu.co.kr/shop_view?idx=71838	https://www.onejikgu.co.kr/shop_view?idx=71838	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c5c0d5e10473.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9df417f7603c3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3f1fd2402aa14.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/931f7187e9061.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d9370594bfd94.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Missha	Missha	미국	1	Missha,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-127998	[iHerb]Missha 에어리 포드 프레스드 파우더 반투명 5g	12550		https://www.onejikgu.co.kr/shop_view?idx=71834	https://www.onejikgu.co.kr/shop_view?idx=71834	https://cdn.imweb.me/upload/S2026031936150999f07e8/7e6dd64e1797d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e84548ca570cb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f99cfc9a8f01c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d2d1318242d2a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3fe1fb6023557.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Missha	Missha	미국	1	Missha,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-79274	[iHerb]Missha M 퍼펙트 커버 B 크림 SPF 42 PA No 21 라이트 베이지 50ml	19150		https://www.onejikgu.co.kr/shop_view?idx=71833	https://www.onejikgu.co.kr/shop_view?idx=71833	https://cdn.imweb.me/upload/S2026031936150999f07e8/9869a2b0aedb1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/19c964d87536b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fa42e7901b969.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c942a52d5ef1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/964f69aa806d1.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Missha	Missha	미국	1	Missha,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-79051	[iHerb]Missha M 퍼펙트 커버 BB 크림 SPF 42 PA 23호 내추럴 베이지 50ml	19150		https://www.onejikgu.co.kr/shop_view?idx=71831	https://www.onejikgu.co.kr/shop_view?idx=71831	https://cdn.imweb.me/upload/S2026031936150999f07e8/731b280066a3f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/03406d425a3d0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e599593e0bde2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d8d21db507ceb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3742a50fdd9a7.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Missha	Missha	미국	1	Missha,iHerb,아이허브,해외직구,뷰티,CATE73
