id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-122770	[iHerb]Nature s Truth 홍국 빠른 방출 캡슐 120정	18440		https://www.onejikgu.co.kr/shop_view?idx=89339	https://www.onejikgu.co.kr/shop_view?idx=89339	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ad48660eb674.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eba4f254076a3.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,허브,CATE72
iherb-137919	[iHerb]Healths Harmony 올리브 잎 750mg 캡슐 120정	33220		https://www.onejikgu.co.kr/shop_view?idx=89327	https://www.onejikgu.co.kr/shop_view?idx=89327	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0a7912229178.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f28916967cb47.jpeg	iHerb	허브	신상품	Y	6000	미국	Healths Harmony	Healths Harmony	미국	1	Healths Harmony,iHerb,아이허브,해외직구,허브,CATE72
iherb-70088	[iHerb]Solaray 고품질 마늘 560mg 고품질 캡슐 100정	13870		https://www.onejikgu.co.kr/shop_view?idx=89302	https://www.onejikgu.co.kr/shop_view?idx=89302	https://cdn.imweb.me/upload/S2026031936150999f07e8/d88a88d480489.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c0a4d0c61aeb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f96cc5cdb24a6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b3f5db666b12a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/044f2a590cd19.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-70750	[iHerb]Dr Mercola 베네거트 함유 발효 생강 캡슐 60정	44940		https://www.onejikgu.co.kr/shop_view?idx=89288	https://www.onejikgu.co.kr/shop_view?idx=89288	https://cdn.imweb.me/upload/S2026031936150999f07e8/c34e663d23bf9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e0b879a038d7.jpeg	iHerb	허브	신상품	Y	0	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,허브,CATE72
iherb-71089	[iHerb]The Ginger People Ginger Rescue 츄어블 Ginger 정제 스트롱	8280		https://www.onejikgu.co.kr/shop_view?idx=89283	https://www.onejikgu.co.kr/shop_view?idx=89283	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2066af3e6347.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9dfb5f3bf9f2e.jpeg	iHerb	허브	신상품	Y	6000	미국	The Ginger People	The Ginger People	미국	1	The Ginger People,iHerb,아이허브,해외직구,허브,CATE72
iherb-73730	[iHerb]Solaray True Herbs 노팔 부채 선인장 500mg 베지 캡슐 100정	13810		https://www.onejikgu.co.kr/shop_view?idx=89248	https://www.onejikgu.co.kr/shop_view?idx=89248	https://cdn.imweb.me/upload/S2026031936150999f07e8/3285fa2cd5c50.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/49a835112d760.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-73749	[iHerb]KAL 피콜린산크로뮴 시나몬번 200mcg 마이크로 정제 120정	10770		https://www.onejikgu.co.kr/shop_view?idx=89246	https://www.onejikgu.co.kr/shop_view?idx=89246	https://cdn.imweb.me/upload/S2026031936150999f07e8/0504c22f0a5cb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/be832c0bbdee9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/20f3a7b55ff9f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/10f2a95a1db2f.jpeg	iHerb	허브	신상품	Y	6000	미국	KAL	KAL	미국	1	KAL,iHerb,아이허브,해외직구,허브,CATE72
iherb-7485	[iHerb]NaturesPlus 허브 액티브 세인트존스워트 450mg 60정	25470		https://www.onejikgu.co.kr/shop_view?idx=89234	https://www.onejikgu.co.kr/shop_view?idx=89234	https://cdn.imweb.me/upload/S2026031936150999f07e8/4886162f79c83.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/02cd6075ded22.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c66083bdec66.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b39c60b3da97b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6d1a3c7470913.jpeg	iHerb	허브	신상품	Y	6000	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,iHerb,아이허브,해외직구,허브,CATE72
iherb-751	[iHerb]나우푸드 홍국 추출물 60정	18210		https://www.onejikgu.co.kr/shop_view?idx=89230	https://www.onejikgu.co.kr/shop_view?idx=89230	https://cdn.imweb.me/upload/S2026031936150999f07e8/a67ca974fe57f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab042e1732c29.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d585618e3be7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2d3d1534e225c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/170a844e58fec.jpeg	iHerb	허브	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,허브,CATE72
iherb-75724	[iHerb]Dynamic Health 고품질 인증 생강 100 즙 무가당 16 fl oz	16700		https://www.onejikgu.co.kr/shop_view?idx=89226	https://www.onejikgu.co.kr/shop_view?idx=89226	https://cdn.imweb.me/upload/S2026031936150999f07e8/721be92498571.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1df2b198cc9da.jpeg	iHerb	허브	신상품	Y	6000	미국	Dynamic Health	Dynamic Health	미국	1	Dynamic Health,iHerb,아이허브,해외직구,허브,CATE72
iherb-7698	[iHerb]North American Herb Spice Oreganol 야생 오레가노 즙 355ml	25970		https://www.onejikgu.co.kr/shop_view?idx=89217	https://www.onejikgu.co.kr/shop_view?idx=89217	https://cdn.imweb.me/upload/S2026031936150999f07e8/1c2a9ed881c8a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/546b0ff032389.jpeg	iHerb	허브	신상품	Y	6000	미국	North American Herb & Spice	North American Herb & Spice	미국	1	North American Herb & Spice,iHerb,아이허브,해외직구,허브,CATE72
iherb-7704	[iHerb]North American Herb Spice Oreganol 13 5ml	34020		https://www.onejikgu.co.kr/shop_view?idx=89216	https://www.onejikgu.co.kr/shop_view?idx=89216	https://cdn.imweb.me/upload/S2026031936150999f07e8/d370758bd850b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f78f35b69f783.jpeg	iHerb	허브	신상품	Y	6000	미국	North American Herb & Spice	North American Herb & Spice	미국	1	North American Herb & Spice,iHerb,아이허브,해외직구,허브,CATE72
iherb-7712	[iHerb]North American Herb Spice Oreganol 초강력 스트렝스 소프트젤	45460		https://www.onejikgu.co.kr/shop_view?idx=89211	https://www.onejikgu.co.kr/shop_view?idx=89211	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd6b390fc1830.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/27fcbb0e8eeea.jpeg	iHerb	허브	신상품	Y	0	미국	North American Herb & Spice	North American Herb & Spice	미국	1	North American Herb & Spice,iHerb,아이허브,해외직구,허브,CATE72
iherb-776	[iHerb]나우푸드 홍국 600mg 베지 캡슐 120정	23850		https://www.onejikgu.co.kr/shop_view?idx=89205	https://www.onejikgu.co.kr/shop_view?idx=89205	https://cdn.imweb.me/upload/S2026031936150999f07e8/adb1f7a97623d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/77c1db9b59fab.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8af3dcd2e92f7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b9b48c54c9c13.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1869b32cf7150.jpeg	iHerb	허브	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,허브,CATE72
iherb-135693	[iHerb]Nutricost 시서스 캡슐 120정	19710		https://www.onejikgu.co.kr/shop_view?idx=88996	https://www.onejikgu.co.kr/shop_view?idx=88996	https://cdn.imweb.me/upload/S2026031936150999f07e8/f55e304dea7d7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fffb0695e3bf9.jpeg	iHerb	허브	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,허브,CATE72
iherb-144266	[iHerb]소스내추럴스 울트라 크로뮴 피콜리네이트 500 500mcg 60정	9030		https://www.onejikgu.co.kr/shop_view?idx=88992	https://www.onejikgu.co.kr/shop_view?idx=88992	https://cdn.imweb.me/upload/S2026031936150999f07e8/07b3b9f535dc7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0a5efad2d63fc.jpeg	iHerb	허브	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,허브,CATE72
iherb-148028	[iHerb]Phytoral 고품질 레몬밤 60ml	14320		https://www.onejikgu.co.kr/shop_view?idx=88991	https://www.onejikgu.co.kr/shop_view?idx=88991	https://cdn.imweb.me/upload/S2026031936150999f07e8/9344649e35483.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef361968dcf78.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6aabf69166497.jpeg	iHerb	허브	신상품	Y	6000	미국	Phytoral	Phytoral	미국	1	Phytoral,iHerb,아이허브,해외직구,허브,CATE72
iherb-23577	[iHerb]Solaray Vital Extracts 바이텍스 베지 캡슐 60정	18180		https://www.onejikgu.co.kr/shop_view?idx=88986	https://www.onejikgu.co.kr/shop_view?idx=88986	https://cdn.imweb.me/upload/S2026031936150999f07e8/04a30008bbbac.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b180556c4f633.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e9956823df1e6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54200ddfab86c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0d971cf106303.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-1346	[iHerb]소스내추럴스 포다르코 추출물 100정	14590		https://www.onejikgu.co.kr/shop_view?idx=88945	https://www.onejikgu.co.kr/shop_view?idx=88945	https://cdn.imweb.me/upload/S2026031936150999f07e8/9dbe6d74db751.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b3ccd5ed8ec3.jpeg	iHerb	허브	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,허브,CATE72
iherb-147354	[iHerb]Nutricost 운동 능력 터케스테론 캡슐 30정	17090		https://www.onejikgu.co.kr/shop_view?idx=88936	https://www.onejikgu.co.kr/shop_view?idx=88936	https://cdn.imweb.me/upload/S2026031936150999f07e8/a1d57950cf956.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dafd0c5e8f9e4.jpeg	iHerb	허브	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,허브,CATE72
iherb-149076	[iHerb]네이처스앤서 그라비올라 소스솝 1 000mg 30ml	15260		https://www.onejikgu.co.kr/shop_view?idx=88935	https://www.onejikgu.co.kr/shop_view?idx=88935	https://cdn.imweb.me/upload/S2026031936150999f07e8/f67e344e606d0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7d9a14be6528c.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,허브,CATE72
iherb-147979	[iHerb]Conceive Plus 입덧 완화 베지 캡슐 60정	6790		https://www.onejikgu.co.kr/shop_view?idx=88919	https://www.onejikgu.co.kr/shop_view?idx=88919	https://cdn.imweb.me/upload/S2026031936150999f07e8/91b3fc1bf5de1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6504626caa2d3.jpeg	iHerb	허브	신상품	Y	6000	미국	Conceive Plus	Conceive Plus	미국	1	Conceive Plus,iHerb,아이허브,해외직구,허브,CATE72
iherb-148142	[iHerb]스완슨 사프란 추출물 30mg 베지 캡슐 60정	27220		https://www.onejikgu.co.kr/shop_view?idx=88916	https://www.onejikgu.co.kr/shop_view?idx=88916	https://cdn.imweb.me/upload/S2026031936150999f07e8/348e41b4f32e0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8a3802a510fd2.jpeg	iHerb	허브	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,허브,CATE72
iherb-150519	[iHerb]BodyBio 액상 미네랄 크로뮴 59ml	18810		https://www.onejikgu.co.kr/shop_view?idx=88905	https://www.onejikgu.co.kr/shop_view?idx=88905	https://cdn.imweb.me/upload/S2026031936150999f07e8/bf005e282eef8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f6c8f8fb6c744.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5c976128a9d61.jpeg	iHerb	허브	신상품	Y	6000	미국	BodyBio	BodyBio	미국	1	BodyBio,iHerb,아이허브,해외직구,허브,CATE72
iherb-151015	[iHerb]Nutricost 당귀 565mg 캡슐 120정	15250		https://www.onejikgu.co.kr/shop_view?idx=88902	https://www.onejikgu.co.kr/shop_view?idx=88902	https://cdn.imweb.me/upload/S2026031936150999f07e8/0514366f2df97.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ca8041fd193a8.jpeg	iHerb	허브	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,허브,CATE72
iherb-22995	[iHerb]Dragon Herbs 샐비아 500mg 베지 캡슐 100정	32460		https://www.onejikgu.co.kr/shop_view?idx=88872	https://www.onejikgu.co.kr/shop_view?idx=88872	https://cdn.imweb.me/upload/S2026031936150999f07e8/a057b9df523c3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/481b9e130e787.jpeg	iHerb	허브	신상품	Y	6000	미국	Dragon Herbs	Dragon Herbs	미국	1	Dragon Herbs,iHerb,아이허브,해외직구,허브,CATE72
iherb-1584	[iHerb]Planetary Herbals Full Spectrum 올리브 잎 추출물 825mg	14000		https://www.onejikgu.co.kr/shop_view?idx=88834	https://www.onejikgu.co.kr/shop_view?idx=88834	https://cdn.imweb.me/upload/S2026031936150999f07e8/0821ae26e73cf.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ebf36c3c0eee.jpeg	iHerb	허브	신상품	Y	6000	미국	Planetary Herbals	Planetary Herbals	미국	1	Planetary Herbals,iHerb,아이허브,해외직구,허브,CATE72
iherb-1833	[iHerb]네이처스웨이 카이엔열매 베지 캡슐 180정	12870		https://www.onejikgu.co.kr/shop_view?idx=88831	https://www.onejikgu.co.kr/shop_view?idx=88831	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa69c668c7590.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd267de2b683a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7888f001e8abf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c3edfaab6c9cd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8d58312eb332c.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-1864	[iHerb]네이처스웨이 옥수수 실크 베지 캡슐 100정	9240		https://www.onejikgu.co.kr/shop_view?idx=88830	https://www.onejikgu.co.kr/shop_view?idx=88830	https://cdn.imweb.me/upload/S2026031936150999f07e8/2ccb3df3e2e34.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/12705453d95f4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/672b7f15b4469.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3af3596072cbc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ed86130568028.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-1952	[iHerb]네이처스웨이 악마의 뿌리 베지 캡슐 100정	11540		https://www.onejikgu.co.kr/shop_view?idx=88829	https://www.onejikgu.co.kr/shop_view?idx=88829	https://cdn.imweb.me/upload/S2026031936150999f07e8/e8ebe419c6a03.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9424a94780fd8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5fcbfaedc2fe6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6965db8b20b3c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7a5de556a3644.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-105938	[iHerb]Natural Factors 셀러리씨 표준화 추출물 베지 캡슐 120정	28300		https://www.onejikgu.co.kr/shop_view?idx=88824	https://www.onejikgu.co.kr/shop_view?idx=88824	https://cdn.imweb.me/upload/S2026031936150999f07e8/749b73b9b6569.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8b8fd3185b2ab.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb9d439a94674.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a7d5aa7ac4a4c.jpeg	iHerb	허브	신상품	Y	6000	미국	Natural Factors	Natural Factors	미국	1	Natural Factors,iHerb,아이허브,해외직구,허브,CATE72
iherb-5575	[iHerb]Eclectic Herb 동결 말림 로즈메리 300mg 베지 캡슐 90정	23780		https://www.onejikgu.co.kr/shop_view?idx=88814	https://www.onejikgu.co.kr/shop_view?idx=88814	https://cdn.imweb.me/upload/S2026031936150999f07e8/d82fedf635a53.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/af6c9aa023197.jpeg	iHerb	허브	신상품	Y	6000	미국	Eclectic Herb	Eclectic Herb	미국	1	Eclectic Herb,iHerb,아이허브,해외직구,허브,CATE72
iherb-64887	[iHerb]NutraMedix 탕가라나 30ml	33660		https://www.onejikgu.co.kr/shop_view?idx=88811	https://www.onejikgu.co.kr/shop_view?idx=88811	https://cdn.imweb.me/upload/S2026031936150999f07e8/4dfb7a3e63630.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e08beb1fbae12.jpeg	iHerb	허브	신상품	Y	6000	미국	NutraMedix	NutraMedix	미국	1	NutraMedix,iHerb,아이허브,해외직구,허브,CATE72
iherb-7976	[iHerb]네이처스앤서 라즈베리 알코올 무함유 1 000mg 30ml	10630		https://www.onejikgu.co.kr/shop_view?idx=88689	https://www.onejikgu.co.kr/shop_view?idx=88689	https://cdn.imweb.me/upload/S2026031936150999f07e8/b69da3113db03.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e29e3d068f7a9.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,허브,CATE72
iherb-7977	[iHerb]네이처스앤서 은행나무잎 액상 추출물 알코올 무함유 60ml	18350		https://www.onejikgu.co.kr/shop_view?idx=88688	https://www.onejikgu.co.kr/shop_view?idx=88688	https://cdn.imweb.me/upload/S2026031936150999f07e8/6add36b91976f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/568e1afda6b4d.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,허브,CATE72
iherb-7998	[iHerb]네이처스앤서 마시멜로 뿌리액 추출물 알코올 무함유 2 000mg 30ml	10630		https://www.onejikgu.co.kr/shop_view?idx=88684	https://www.onejikgu.co.kr/shop_view?idx=88684	https://cdn.imweb.me/upload/S2026031936150999f07e8/bfd0a9bcaf16a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0d30cdccf4b6.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,허브,CATE72
iherb-8002	[iHerb]네이처스앤서 소리쟁이 뿌리 알코올 무함유 500mg 30ml	9750		https://www.onejikgu.co.kr/shop_view?idx=88682	https://www.onejikgu.co.kr/shop_view?idx=88682	https://cdn.imweb.me/upload/S2026031936150999f07e8/9790943a246de.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/728576863c8bb.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,허브,CATE72
iherb-8014	[iHerb]네이처스앤서 옥수수수염 추출물 알코올 무함유 2 000mg 30ml	9750		https://www.onejikgu.co.kr/shop_view?idx=88679	https://www.onejikgu.co.kr/shop_view?idx=88679	https://cdn.imweb.me/upload/S2026031936150999f07e8/96de9a671f878.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1aa1fb76e50cf.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,허브,CATE72
iherb-11925	[iHerb]Gaia Herbs Olive Leaf Liquid Phyto-Caps 60정	30870		https://www.onejikgu.co.kr/shop_view?idx=88646	https://www.onejikgu.co.kr/shop_view?idx=88646	https://cdn.imweb.me/upload/S2026031936150999f07e8/d37871cee2fed.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/58577829e5b29.jpeg	iHerb	허브	신상품	Y	6000	미국	Gaia Herbs	Gaia Herbs	미국	1	Gaia Herbs,iHerb,아이허브,해외직구,허브,CATE72
iherb-123849	[iHerb]Solaray True Herbs 파슬리 잎 베지 캡슐 100정	10470		https://www.onejikgu.co.kr/shop_view?idx=88645	https://www.onejikgu.co.kr/shop_view?idx=88645	https://cdn.imweb.me/upload/S2026031936150999f07e8/590a96154ce35.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bca6984ce3a9b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5ea19c63d1e6b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/95acdb3eeb1e7.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-141101	[iHerb]Oregon s Wild Harvest 고품질 붉은 토끼풀 고품질 베지 캡슐 90정	24250		https://www.onejikgu.co.kr/shop_view?idx=88638	https://www.onejikgu.co.kr/shop_view?idx=88638	https://cdn.imweb.me/upload/S2026031936150999f07e8/b0ed15bbff3ec.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d83cfe287de4f.jpeg	iHerb	허브	신상품	Y	6000	미국	Oregon's Wild Harvest	Oregon's Wild Harvest	미국	1	Oregon's Wild Harvest,iHerb,아이허브,해외직구,허브,CATE72
iherb-2981	[iHerb]Eclectic Herb 스컬캡 350mg 베지 캡슐 90정	27340		https://www.onejikgu.co.kr/shop_view?idx=88628	https://www.onejikgu.co.kr/shop_view?idx=88628	https://cdn.imweb.me/upload/S2026031936150999f07e8/c58785dfe24ac.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4bfd8a60d4559.jpeg	iHerb	허브	신상품	Y	6000	미국	Eclectic Herb	Eclectic Herb	미국	1	Eclectic Herb,iHerb,아이허브,해외직구,허브,CATE72
iherb-37332	[iHerb]Oregon s Wild Harvest 고품질 동결 말림 쐐기풀 고품질 비건 캡슐 90정	25000		https://www.onejikgu.co.kr/shop_view?idx=88627	https://www.onejikgu.co.kr/shop_view?idx=88627	https://cdn.imweb.me/upload/S2026031936150999f07e8/e589569ebf817.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e5bd5332a548.jpeg	iHerb	허브	신상품	Y	6000	미국	Oregon's Wild Harvest	Oregon's Wild Harvest	미국	1	Oregon's Wild Harvest,iHerb,아이허브,해외직구,허브,CATE72
iherb-81000	[iHerb]Zhou Nutrition 마늘 415mg 코팅 정제 90정	17690		https://www.onejikgu.co.kr/shop_view?idx=88624	https://www.onejikgu.co.kr/shop_view?idx=88624	https://cdn.imweb.me/upload/S2026031936150999f07e8/055df5c0561b8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/27e23bfc79087.jpeg	iHerb	허브	신상품	Y	6000	미국	Zhou Nutrition	Zhou Nutrition	미국	1	Zhou Nutrition,iHerb,아이허브,해외직구,허브,CATE72
iherb-8136	[iHerb]네이처스앤서 화란국화 함유 흰 버드나무 500 mg 베지 캡슐 60정	14910		https://www.onejikgu.co.kr/shop_view?idx=88618	https://www.onejikgu.co.kr/shop_view?idx=88618	https://cdn.imweb.me/upload/S2026031936150999f07e8/8035546234b20.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e92d507c30c68.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/56ffe6cecb95f.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,iHerb,아이허브,해외직구,허브,CATE72
iherb-82077	[iHerb]NatureWise 커피 생두 추출물 800mg 베지 캡슐 60정	23520		https://www.onejikgu.co.kr/shop_view?idx=88606	https://www.onejikgu.co.kr/shop_view?idx=88606	https://cdn.imweb.me/upload/S2026031936150999f07e8/b529215ee32d4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c16ded9c86b29.jpeg	iHerb	허브	신상품	Y	6000	미국	NatureWise	NatureWise	미국	1	NatureWise,iHerb,아이허브,해외직구,허브,CATE72
iherb-8541	[iHerb]Imperial Elixir Don Quai 캡슐 120정	28480		https://www.onejikgu.co.kr/shop_view?idx=88574	https://www.onejikgu.co.kr/shop_view?idx=88574	https://cdn.imweb.me/upload/S2026031936150999f07e8/f9f70eadb56a1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e5ee269a698d.jpeg	iHerb	허브	신상품	Y	6000	미국	Imperial Elixir	Imperial Elixir	미국	1	Imperial Elixir,iHerb,아이허브,해외직구,허브,CATE72
iherb-85557	[iHerb]자로우포뮬러 비건 시트러스 베르가모트 베지 캡슐 120정	84470		https://www.onejikgu.co.kr/shop_view?idx=88570	https://www.onejikgu.co.kr/shop_view?idx=88570	https://cdn.imweb.me/upload/S2026031936150999f07e8/f8847093be763.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f4a83492414f5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cb94380bfc098.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9989bc2ff09c3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/efeec36032566.jpeg	iHerb	허브	신상품	Y	0	미국	Jarrow Formulas	Jarrow Formulas	미국	1	Jarrow Formulas,iHerb,아이허브,해외직구,허브,CATE72
iherb-117659	[iHerb]스완슨 쐐기풀 잎 액상 추출물 알코올 설탕 무함유 29 6ml	15920		https://www.onejikgu.co.kr/shop_view?idx=88562	https://www.onejikgu.co.kr/shop_view?idx=88562	https://cdn.imweb.me/upload/S2026031936150999f07e8/63366f3a12706.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa0bf379a81b1.jpeg	iHerb	허브	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,허브,CATE72
