id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-90871	Wet n Wild MegaSlicks 립글로스 544 Sinless 6ml	5360		https://www.onejikgu.co.kr/shop_view?idx=72557	https://www.onejikgu.co.kr/shop_view?idx=72557	https://cdn.imweb.me/upload/S2026031936150999f07e8/85092a1315ce0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5ba491a40a190.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a032fa7002a64.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fee32b06328f4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/77aed47751a52.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152233	L A Colors High Shine 시어버터 립글로스 CLG935 스너글 4g	4120		https://www.onejikgu.co.kr/shop_view?idx=72554	https://www.onejikgu.co.kr/shop_view?idx=72554	https://cdn.imweb.me/upload/S2026031936150999f07e8/b422df12f46b5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0dba16cbad675.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/272a2232ee5ea.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e7f91313955c7.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L.A. Colors	L.A. Colors	미국	1	L.A. Colors,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152228	L A Colors High Shine 시어버터 립글로스 CLG943 보헤미안 4g	4120		https://www.onejikgu.co.kr/shop_view?idx=72553	https://www.onejikgu.co.kr/shop_view?idx=72553	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb065f568afb9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f82161bda848.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f31711488483c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aead4f0d3e7fe.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa1b57ab37061.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L.A. Colors	L.A. Colors	미국	1	L.A. Colors,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152227	L A Colors 하이 샤인 시어버터 립글로스 CLG934 돌페이스 4g	4120		https://www.onejikgu.co.kr/shop_view?idx=72552	https://www.onejikgu.co.kr/shop_view?idx=72552	https://cdn.imweb.me/upload/S2026031936150999f07e8/d658cdf3d7cd2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2299df4a6c04.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e03b6384783f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/378881764bb45.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/14ec995c0e0d9.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L.A. Colors	L.A. Colors	미국	1	L.A. Colors,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152226	L A Colors 하이 샤인 시어버터 립글로스 CLG932 클리어 4g	4120		https://www.onejikgu.co.kr/shop_view?idx=72551	https://www.onejikgu.co.kr/shop_view?idx=72551	https://cdn.imweb.me/upload/S2026031936150999f07e8/4da10244e9cfe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1d6547f2b2ba9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a4e2b1e6ca65b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f89d328920a31.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/85c69a58262f4.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L.A. Colors	L.A. Colors	미국	1	L.A. Colors,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151733	Jason Wu So Pretty pH 조절 립 앤 치크 틴트 01 아기의 호흡 3g	9710		https://www.onejikgu.co.kr/shop_view?idx=72550	https://www.onejikgu.co.kr/shop_view?idx=72550	https://cdn.imweb.me/upload/S2026031936150999f07e8/38c25a12db2c4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c931a481ab86b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/10f534346d749.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3527da71aaea4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/71a6c701e8678.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Jason Wu	Jason Wu	미국	1	Jason Wu,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151170	L A Girl 퍼펙트 프리시전 리라이너 펜슬 GP718 플레시 1 49g	2940		https://www.onejikgu.co.kr/shop_view?idx=72549	https://www.onejikgu.co.kr/shop_view?idx=72549	https://cdn.imweb.me/upload/S2026031936150999f07e8/60f8ab200b180.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5c20f4586aba2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4276fba6ade6a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ae87ee97fc4ea.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8edf9c9c4883e.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151165	L A Girl Perfect Precision 리라이너 펜슬 GP713 베어 1 49g	2940		https://www.onejikgu.co.kr/shop_view?idx=72548	https://www.onejikgu.co.kr/shop_view?idx=72548	https://cdn.imweb.me/upload/S2026031936150999f07e8/6c2f7e0b52735.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a40ab0ee17a8e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0f376eb12feff.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9b36f6916e45c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/78fe59db55435.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-150411	Peripera 잉크 벨벳 립 틴트 27 스트로베리 누드 4g	13590		https://www.onejikgu.co.kr/shop_view?idx=72547	https://www.onejikgu.co.kr/shop_view?idx=72547	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b3c0210a8270.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/160494be1cd3e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b73f4a078acb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/971a92f7b046d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7ae5c0322e5c.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Peripera	Peripera	미국	1	Peripera,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-145026	Idealove 파우더 드 라 크렘 립 앤 치크 로즈 2 5g	15410		https://www.onejikgu.co.kr/shop_view?idx=72546	https://www.onejikgu.co.kr/shop_view?idx=72546	https://cdn.imweb.me/upload/S2026031936150999f07e8/45f930c4521d0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e3500068a12cc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee9e23b6785cf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4ee7a7561001d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2145d6e6d352.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Idealove	Idealove	미국	1	Idealove,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-139673	Rimmel London 래스팅 피니시 립 라이너 760 90s Nude 1 2g	8770		https://www.onejikgu.co.kr/shop_view?idx=72545	https://www.onejikgu.co.kr/shop_view?idx=72545	https://cdn.imweb.me/upload/S2026031936150999f07e8/4088b32182bcf.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/412d41f9e3c3b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/83ace37e5c082.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ceb066cc27c3f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e7860f5342e7.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Rimmel London	Rimmel London	미국	1	Rimmel London,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131778	Wet n Wild 실크 피니시 립스틱 512B 선셋 피치 3 6g	4080		https://www.onejikgu.co.kr/shop_view?idx=72541	https://www.onejikgu.co.kr/shop_view?idx=72541	https://cdn.imweb.me/upload/S2026031936150999f07e8/19869f8b5ac12.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/983cd0983bf21.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/81a97de64413d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/97223a71daf93.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f7ebb83beeadc.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131776	Wet n Wild 실크 피니시 입술 스틱 560B Secret Muse 3 6g	4080		https://www.onejikgu.co.kr/shop_view?idx=72540	https://www.onejikgu.co.kr/shop_view?idx=72540	https://cdn.imweb.me/upload/S2026031936150999f07e8/d4f6e6a647f4c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/489bdfec409b1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/23519492f66c2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/45ed36cb9a34b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a35aa235ccc3d.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131774	Wet n Wild 실크 피니시 립스틱 538A 저스트 가넷 3 6g	2540		https://www.onejikgu.co.kr/shop_view?idx=72539	https://www.onejikgu.co.kr/shop_view?idx=72539	https://cdn.imweb.me/upload/S2026031936150999f07e8/16293c904e206.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d2dba1be2789a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5706cb4c009d1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e03a2cf541117.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/08596927a2074.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131693	[iHerb]Wet n Wild ColorI콘 멀티스틱 마더 오브 펄 2g	8270		https://www.onejikgu.co.kr/shop_view?idx=72537	https://www.onejikgu.co.kr/shop_view?idx=72537	https://cdn.imweb.me/upload/S2026031936150999f07e8/716c1362368ca.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fa0b601b05ad7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ddf55df0f6290.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cc34f2c0a0f1b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e446eea0e8c33.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131691	Wet n Wild Color Icon 립 라이너 715 플럼베리 1 4g	4080		https://www.onejikgu.co.kr/shop_view?idx=72536	https://www.onejikgu.co.kr/shop_view?idx=72536	https://cdn.imweb.me/upload/S2026031936150999f07e8/f8e26c1a87cb6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c14100771a2da.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/74f346c5c6bc9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5ea3a7c3f4859.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e9665d8ad724.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131688	Wet n Wild Color Icon 립 라이너 712 버드나무 1 4g	4080		https://www.onejikgu.co.kr/shop_view?idx=72535	https://www.onejikgu.co.kr/shop_view?idx=72535	https://cdn.imweb.me/upload/S2026031936150999f07e8/050416ab63d32.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5efc48e4fc651.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/90041cd25459c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d43cf36bf140b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4ea126c45caf4.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-130423	Palladio 립 스테인 베리 LIS06 3ml	10680		https://www.onejikgu.co.kr/shop_view?idx=72533	https://www.onejikgu.co.kr/shop_view?idx=72533	https://cdn.imweb.me/upload/S2026031936150999f07e8/9bfbe135e7ff7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c510eaabc9721.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e22078e89d9c7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12ac7cb538bab.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a0ef374710eda.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Palladio	Palladio	미국	1	Palladio,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-130422	Palladio 립 스테인 모카 LIS05 3ml	14830		https://www.onejikgu.co.kr/shop_view?idx=72532	https://www.onejikgu.co.kr/shop_view?idx=72532	https://cdn.imweb.me/upload/S2026031936150999f07e8/d5ec56875b516.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ceea68fd79aba.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3b11801ff58e3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/10d225798833b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/332ad6fd06373.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Palladio	Palladio	미국	1	Palladio,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-130421	Palladio 립 스테인 누드 LIS04 3ml	14830		https://www.onejikgu.co.kr/shop_view?idx=72531	https://www.onejikgu.co.kr/shop_view?idx=72531	https://cdn.imweb.me/upload/S2026031936150999f07e8/c2792bb53ff35.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/db84795441623.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/77c2c455a7e7c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/23f119ab8cd88.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/71fb6950cd17d.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Palladio	Palladio	미국	1	Palladio,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-122989	Wet n Wild MegaLast 리퀴드 캣수트 매트 립스틱 924B 레벨 로즈 6g	7020		https://www.onejikgu.co.kr/shop_view?idx=72530	https://www.onejikgu.co.kr/shop_view?idx=72530	https://cdn.imweb.me/upload/S2026031936150999f07e8/90c0e3b32e4d3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b996c346c845f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5caa718aadf6f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/52468ad332dfd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6c8f957ca4358.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-115779	Etude 디어 달링 워터 틴트 딸기 에이드 9g	7820		https://www.onejikgu.co.kr/shop_view?idx=72529	https://www.onejikgu.co.kr/shop_view?idx=72529	https://cdn.imweb.me/upload/S2026031936150999f07e8/67e24abbb2246.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e1a1dcf2f53f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8b131d121dbb6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/352c12d8b8075.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/32e78d63261f2.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Etude	Etude	미국	1	Etude,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-115777	Etude 디어 달링 워터 틴트 체리 에이드 9g	9020		https://www.onejikgu.co.kr/shop_view?idx=72528	https://www.onejikgu.co.kr/shop_view?idx=72528	https://cdn.imweb.me/upload/S2026031936150999f07e8/6fa2afd955535.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1d7455eeea132.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b9ddb962c8a6d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a781d1f7bc824.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/85240a8df35bb.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Etude	Etude	미국	1	Etude,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-97800	MOODmatcher 립스틱 핑크 3 5g	5100		https://www.onejikgu.co.kr/shop_view?idx=72527	https://www.onejikgu.co.kr/shop_view?idx=72527	https://cdn.imweb.me/upload/S2026031936150999f07e8/06f1360cc0c51.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d4f4d6e0dc86.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/76c5e10d0e695.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24070139df2c5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5ee41104c7266.jpeg	iHerb	뷰티	신상품	Y	8900	미국	MOODmatcher	MOODmatcher	미국	1	MOODmatcher,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-93301	Maybelline Color Sensational 메이드 포 올 립스틱 마우브 포 미	10720		https://www.onejikgu.co.kr/shop_view?idx=72526	https://www.onejikgu.co.kr/shop_view?idx=72526	https://cdn.imweb.me/upload/S2026031936150999f07e8/86bc0729b94f4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7fd9bb4490f41.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/016035d0a0fbf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6938985aece5f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cb4773326dbfe.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91826	L Oréal Color Riche 립스틱 800 페어레스트 누드 3 6g	13510		https://www.onejikgu.co.kr/shop_view?idx=72524	https://www.onejikgu.co.kr/shop_view?idx=72524	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ffaa92bc50c0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/57e05a4905c39.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fc655b0f70d75.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fdc45b7169e44.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9341cf2394f10.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91115	L A Girl 매트 플랫 벨벳 립스틱 GLC812 스너글 3g	6600		https://www.onejikgu.co.kr/shop_view?idx=72523	https://www.onejikgu.co.kr/shop_view?idx=72523	https://cdn.imweb.me/upload/S2026031936150999f07e8/2d7d39eb34599.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7719f887d1e0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f1eef151982f1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a0f10ae0c6061.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2d0f8c370c29b.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91104	L A Girl 매트 플랫 벨벳 립스틱 GLC810 바이트 미 3g	6600		https://www.onejikgu.co.kr/shop_view?idx=72522	https://www.onejikgu.co.kr/shop_view?idx=72522	https://cdn.imweb.me/upload/S2026031936150999f07e8/a5cafa361744c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9ee59c8d6ccee.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aaa3c0a5f7fcc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8fe4ab9edffbd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/38705e3bc0953.jpeg	iHerb	뷰티	신상품	Y	8900	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-90919	Wet n Wild MegaLast 리퀴드 캣수트 매트 립스틱 925B 기브미 모카 6g	7790		https://www.onejikgu.co.kr/shop_view?idx=72521	https://www.onejikgu.co.kr/shop_view?idx=72521	https://cdn.imweb.me/upload/S2026031936150999f07e8/3cd35e26e22d1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/38a701f55a3a6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/01b981017a799.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12f3bcb8e3acd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/28b441e71bf5e.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-42259	Physicians Formula Plump Potion 니들 프리 립 플럼핑 칵테일	15630		https://www.onejikgu.co.kr/shop_view?idx=72519	https://www.onejikgu.co.kr/shop_view?idx=72519	https://cdn.imweb.me/upload/S2026031936150999f07e8/f05961a96fcce.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eaa556e36433f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ecee2a0930307.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/98693c7acb286.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7109f69230cd.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-153549	Hanskin 코드온 DD 크림 파운데이션 23N 내추럴 베이지 35ml	38330		https://www.onejikgu.co.kr/shop_view?idx=72518	https://www.onejikgu.co.kr/shop_view?idx=72518	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc2d836ba47dd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e51e93501bd0a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2f5032d6fab37.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Hanskin	Hanskin	미국	1	Hanskin,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-153048	KEYTH 캘리포니아 피처-라이크 쿠션 N04 샌드 베이지 14g	35090		https://www.onejikgu.co.kr/shop_view?idx=72517	https://www.onejikgu.co.kr/shop_view?idx=72517	https://cdn.imweb.me/upload/S2026031936150999f07e8/840e22b191435.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d013e47cee630.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5175593c64b11.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fbb4c509e0945.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2937d637511d5.jpeg	iHerb	뷰티	신상품	Y	8900	미국	KEYTH	KEYTH	미국	1	KEYTH,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-153043	KEYTH 캘리포니아 페더 라이크 쿠션 C01 쿨 아이보리 14g	35090		https://www.onejikgu.co.kr/shop_view?idx=72516	https://www.onejikgu.co.kr/shop_view?idx=72516	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b76b8c76be16.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1d251aa4a81bb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8960164a45955.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/397008ee45016.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1c9e192dc33ac.jpeg	iHerb	뷰티	신상품	Y	8900	미국	KEYTH	KEYTH	미국	1	KEYTH,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151952	Hince 세컨드 스킨 글로우 쿠션 23 샌드 12g	38940		https://www.onejikgu.co.kr/shop_view?idx=72515	https://www.onejikgu.co.kr/shop_view?idx=72515	https://cdn.imweb.me/upload/S2026031936150999f07e8/30a7601853bff.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6dd99c37829e8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e236851a3413.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c84449ba73a8a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/162a6ae14a6ba.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Hince	Hince	미국	1	Hince,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151951	Hince 세컨드 스킨 글로우 쿠션 15 로지 12g	38940		https://www.onejikgu.co.kr/shop_view?idx=72514	https://www.onejikgu.co.kr/shop_view?idx=72514	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f7b85a91bba3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9af10c99da0e5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6300f63c3e1ba.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/18fc066d9713f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9a0fbbc96449e.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Hince	Hince	미국	1	Hince,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151919	Hince 듀이 리퀴드 치크 LC001 구연주근깨 6ml	23050		https://www.onejikgu.co.kr/shop_view?idx=72513	https://www.onejikgu.co.kr/shop_view?idx=72513	https://cdn.imweb.me/upload/S2026031936150999f07e8/061bfeaf1c48d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8b0d67fa9e6f9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca943610a077a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3182e5b08c6a7.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Hince	Hince	미국	1	Hince,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151547	[iHerb]Pixi Beauty 온-더-글로우 베이스 파운데이션 모이스처 스틱 코코아 19g	12400		https://www.onejikgu.co.kr/shop_view?idx=72512	https://www.onejikgu.co.kr/shop_view?idx=72512	https://cdn.imweb.me/upload/S2026031936150999f07e8/da738df91c5d3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9a022cc163e11.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/43a44e0fdcc8a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f34c8001874e6.jpeg	iHerb	뷰티	신상품	Y	8900	미국	Pixi Beauty	Pixi Beauty	미국	1	Pixi Beauty,iHerb,아이허브,해외직구,뷰티,CATE73
