id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
6231	강황 커큐민 바이오페린 블랙페퍼 120캡슐 95%커큐미노이드	31500		https://www.onejikgu.co.kr/shop_view?idx=6231	https://www.onejikgu.co.kr/shop_view?idx=6231	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ae779d57020d6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192630026d3b48e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190dcc4a50460f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190fe850179d524.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319671d473934766.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c2c14f0d331e1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cf589e3b1df7d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319733618e8f7af1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319977f822bc70f2.jpg	건강식품	영양제	신상품	Y	8900	미국	NuVitality	NuVitality	미국	1	NuVitality,해외직구,미국아마존,영양제
6014	린드버그 마늘추출물 500mg 100정 알리신 5000mcg	22400		https://www.onejikgu.co.kr/shop_view?idx=6014	https://www.onejikgu.co.kr/shop_view?idx=6014	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031983fdf1d632b36.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319607379348c5ae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192d0522105f801.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319255de50e4e11b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319edb85473a2731.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319259442f0d359c.jpg	건강식품	영양제	신상품	Y	8900	미국	Lindberg	Lindberg	미국	1	Lindberg,해외직구,미국아마존,영양제
6003	엘더베리 퀸 엘더베리 시럽 삼부커스 아로니아 710ml	61400		https://www.onejikgu.co.kr/shop_view?idx=6003	https://www.onejikgu.co.kr/shop_view?idx=6003	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d0ac22237ca36.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031963f51af5d50a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190ca74376588bd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198a8eba8f683d0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319203a75d8f0f43.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199cfba8688de60.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319363306e4ca316.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b138908db9eaa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cf2d1dbec391a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f5cc083cd87b0.jpg	건강식품	영양제	신상품	Y	12900	미국	Elderberry Queen	Elderberry Queen	미국	1	Elderberry Queen,해외직구,미국아마존,영양제
5867	심플리네이처스플레지 알로에베라 과일 채소 42종 180개 2팩	110100		https://www.onejikgu.co.kr/shop_view?idx=5867	https://www.onejikgu.co.kr/shop_view?idx=5867	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aa25f7a1ebec7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031945b65aa2eba7c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199fbd32a685d84.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195ee6c6c6a7383.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197e88bfe93c6c7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194cbb38f7435ba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aabeb0a92e080.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f89aa65ded4d2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319557b5b04023d1.jpg	건강식품	영양제	신상품	Y	8900	미국	Simply Nature's Pledge	Simply Nature's Pledge	미국	1	Simply Nature's Pledge,해외직구,미국아마존,영양제
5827	케이지드 크레아틴 HCl 파우더 프룻펀치 75회분	39400		https://www.onejikgu.co.kr/shop_view?idx=5827	https://www.onejikgu.co.kr/shop_view?idx=5827	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b87be9e7f75e1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031976bdfbd31ddb1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031955bc72ae2c034.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195c3a80e48ea09.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a0aa7e2403f08.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031902e3947fba370.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e2968d31ec01e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319326d630a907b9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d3e2d6abd2715.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191119d7a42aef0.jpg	건강식품	영양제	신상품	Y	8900	미국	Kaged	Kaged	미국	1	Kaged,해외직구,미국아마존,영양제
5722	패턴웰니스 무취 마늘캡슐 1000mg 90캡슐	115600		https://www.onejikgu.co.kr/shop_view?idx=5722	https://www.onejikgu.co.kr/shop_view?idx=5722	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b3e8041268436.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319860a3d5718a0a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319acb19e0bc0d8d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c3443a27fb961.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194707d4bc36096.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031990ae9a3377de5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193d4fe1a36b745.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d9d5ec8fb2cd6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196b5f8086c3d20.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194852900253d21.jpg	건강식품	영양제	신상품	Y	8900	미국	Pattern Wellness	Pattern Wellness	미국	1	Pattern Wellness,해외직구,미국아마존,영양제
5685	자이곤 리포좀 베타알라닌 2000mg 120정	20400		https://www.onejikgu.co.kr/shop_view?idx=5685	https://www.onejikgu.co.kr/shop_view?idx=5685	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319352581228dee6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319db6459da78817.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199bd8bff02a418.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198f6cd95b024ab.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031988c10fafa79cb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319828942794df5c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d15178776d747.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cbe2360659594.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031937d9ab321381d.jpg	건강식품	영양제	신상품	Y	8900	미국	Zaigon	Zaigon	미국	1	Zaigon,해외직구,미국아마존,영양제
5637	브리드 8in1 멀린 드롭 페퍼민트 타임 멀린잎 추출물 1fl oz	31500		https://www.onejikgu.co.kr/shop_view?idx=5637	https://www.onejikgu.co.kr/shop_view?idx=5637	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d5bdcdd0453bd.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e0ed7ec35fee5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196a49d947b1652.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dd4b87ff8814a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ce3eab1e90d13.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195932eab72165a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319087c28b431bed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195cbb6a9b43514.jpg	건강식품	영양제	신상품	Y	8900	미국	Herbal Tea Therapy	Herbal Tea Therapy	미국	1	Herbal Tea Therapy,해외직구,미국아마존,영양제
5549	황기 아스트라갈루스 뿌리 건조 500그램 코도놉시스 블렌드	42500		https://www.onejikgu.co.kr/shop_view?idx=5549	https://www.onejikgu.co.kr/shop_view?idx=5549	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d650fd12862fa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a809682ad9dc0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d51c1c655b666.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f593eea0b78bf.jpg	건강식품	영양제	신상품	Y	8900	미국	DIAN MAI HAO	DIAN MAI HAO	미국	1	DIAN MAI HAO,해외직구,미국아마존,영양제
5532	크레아틴 모노하이드레이트 구미 블루베리 120개	29900		https://www.onejikgu.co.kr/shop_view?idx=5532	https://www.onejikgu.co.kr/shop_view?idx=5532	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cde209c205664.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031978fe18944e5a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197be144a1d92d9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198e3a814ff2fad.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319df6ac71ccea71.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190373bb194f8e7.jpg	건강식품	영양제	신상품	Y	8900	미국	AnFamer	AnFamer	미국	1	AnFamer,해외직구,미국아마존,영양제
5526	영지버섯 캡슐 번들 비타그린	41100		https://www.onejikgu.co.kr/shop_view?idx=5526	https://www.onejikgu.co.kr/shop_view?idx=5526	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031998b3b1dc3958a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199349922d87599.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c3262f494abdf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319931e23f766ab3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196bcedb7c0bc09.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193d1579b18ef3c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191ca9ead455d04.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c8ef3d56db858.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319803b63eab3eae.jpg	건강식품	영양제	신상품	Y	8900	미국	Vita Green	Vita Green	미국	1	Vita Green,해외직구,미국아마존,영양제
5477	호스트디펜스 터키테일 버섯 파우더 198그램 133회분	55400		https://www.onejikgu.co.kr/shop_view?idx=5477	https://www.onejikgu.co.kr/shop_view?idx=5477	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b07cd7edbb97b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199eb1c772c6699.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031945e5984ebc47d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031908539aa6d2610.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031990474d6b89773.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e8fbec589c06b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319008c626c2c675.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031910e12931d8c5f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b37580b4c5d00.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197b319062a076b.jpg	건강식품	영양제	신상품	Y	8900	미국	Host Defense	Host Defense	미국	1	Host Defense,해외직구,미국아마존,영양제
5440	사자갈기버섯 10 1 추출물 엘테아닌 200mg 구미 60개	35600		https://www.onejikgu.co.kr/shop_view?idx=5440	https://www.onejikgu.co.kr/shop_view?idx=5440	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dda4041bad309.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f22334236d06a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031909274d6129372.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319309dfe9202dd8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c4554a1ca6327.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ca01ea84d04b2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c767a2994b88f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319362d7db608887.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b1deeb8176d73.jpg	건강식품	영양제	신상품	Y	8900	미국	Evergreen Naturals	Evergreen Naturals	미국	1	Evergreen Naturals,해외직구,미국아마존,영양제
5291	모링가 잎 분말 454그램 리실러블 파우치	23300		https://www.onejikgu.co.kr/shop_view?idx=5291	https://www.onejikgu.co.kr/shop_view?idx=5291	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031912c405b66c642.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319938e323f6bfe0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031922cf0cca42f83.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f77f1d5ea8f08.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f62eb13c78bc0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e163dc29cec84.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cb8328cade8f2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031934bcd139b95f3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319175b948c8708b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d16ac6006ff6d.jpg	건강식품	영양제	신상품	Y	8900	미국	SPICY ORGANIC	SPICY ORGANIC	미국	1	SPICY ORGANIC,해외직구,미국아마존,영양제
5141	버섯 말차 파우더 라이온스메인 코디세프스 비건 30서빙	12000		https://www.onejikgu.co.kr/shop_view?idx=5141	https://www.onejikgu.co.kr/shop_view?idx=5141	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031931db506ef92a0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319594938cbd34a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199aed37e077dd1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031989028c74e2b1f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319786ae841ee054.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aaa27bf9e1885.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f63004192ae0a.jpg	건강식품	영양제	신상품	Y	8900	미국	Wellcatcher	Wellcatcher	미국	1	Wellcatcher,해외직구,미국아마존,영양제
5097	나우푸드 차전자피 분말 680그램	32100		https://www.onejikgu.co.kr/shop_view?idx=5097	https://www.onejikgu.co.kr/shop_view?idx=5097	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319074295bec17ef.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d53fe101f17d2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195bba1c8acfe1c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031904e1706fb4cb1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031923af1f3394b92.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319de5a64edfb04a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198cb80bc7c3bcc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d06cdd7562c35.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cb27a3742d0cc.jpg	건강식품	영양제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,영양제
5079	누트로픽스디포 블랙진저 추출물 10% 180정	102300		https://www.onejikgu.co.kr/shop_view?idx=5079	https://www.onejikgu.co.kr/shop_view?idx=5079	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031949ce217d2892e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198f3cb530426a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031975f2e91c8f2b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c105a72b331eb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193140cfcb5c001.jpg	건강식품	영양제	신상품	Y	8900	미국	Nootropics Depot	Nootropics Depot	미국	1	Nootropics Depot,해외직구,미국아마존,영양제
5054	사자갈기버섯 아슈와간다 6종버섯 18600mg 캡슐	44800		https://www.onejikgu.co.kr/shop_view?idx=5054	https://www.onejikgu.co.kr/shop_view?idx=5054	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319593ac3b1d4ad1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192574e9b702357.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a42c0e9cb03dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c7057d80c7dc8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193f6b708eed02e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cd75d79c1c931.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195cd5d4ae06787.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031962d5854763e54.jpg	건강식품	영양제	신상품	Y	8900	미국	Etta Vita	Etta Vita	미국	1	Etta Vita,해외직구,미국아마존,영양제
4981	스파이시 아슈와간다 뿌리 분말 113그램 위타니아	16300		https://www.onejikgu.co.kr/shop_view?idx=4981	https://www.onejikgu.co.kr/shop_view?idx=4981	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b70482d494968.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196cc3c866add78.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ab12f428c360e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fddf56d7a7d28.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d4f8b6759db85.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a93bde9690372.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031904fa37ed24107.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319818c769d3dc6b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197f7aa134bd5bb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190862d4aed472d.jpg	건강식품	영양제	신상품	Y	8900	미국	SPICY ORGANIC	SPICY ORGANIC	미국	1	SPICY ORGANIC,해외직구,미국아마존,영양제
4618	글루코사민 1500mg 콘드로이틴 MSM 강황 90정	74000		https://www.onejikgu.co.kr/shop_view?idx=4618	https://www.onejikgu.co.kr/shop_view?idx=4618	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031998d9a83c889f2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031985197e294a801.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e9395f0f66f66.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319493cf521fe4be.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f97b0ede54812.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a6cd81a639923.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031961f0b1a4f4604.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c90b8d31e9a55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196e4a0424d10b5.jpg	건강식품	영양제	신상품	Y	8900	미국	Campio	Campio	미국	1	Campio,해외직구,미국아마존,영양제
4589	운지버섯 PSK 25% PSP 32% 100캡슐	45600		https://www.onejikgu.co.kr/shop_view?idx=4589	https://www.onejikgu.co.kr/shop_view?idx=4589	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196616dd28ee77b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c899bd3f92851.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d80b07456e197.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319876cebda4c954.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c3443cfab5f1f.jpg	건강식품	영양제	신상품	Y	8900	미국	Sino-Sci	Sino-Sci	미국	1	Sino-Sci,해외직구,미국아마존,영양제
4553	L 라이신 500mg 식물성 캡슐 100정 2팩 365 홀푸드마켓	59100		https://www.onejikgu.co.kr/shop_view?idx=4553	https://www.onejikgu.co.kr/shop_view?idx=4553	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199b07a35e6da3c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dce852cf610e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b17874d92f80f.jpg	건강식품	영양제	신상품	Y	8900	미국	365 by Whole Foods Market	365 by Whole Foods Market	미국	1	365 by Whole Foods Market,해외직구,미국아마존,영양제
4466	데일리뉴트라 KSM 66 아슈와간다 600mg 위타놀라이드 5% 90캡슐	55100		https://www.onejikgu.co.kr/shop_view?idx=4466	https://www.onejikgu.co.kr/shop_view?idx=4466	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ae39e4a5855d4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031942b4828922278.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198be5fa7e86b66.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197b3de1dd444d3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319da793516323c4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319006b4d8fabfb0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f04a116f2bcad.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c4c0d02225957.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f79bb8e65055e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031921bc4d64a7d73.jpg	건강식품	영양제	신상품	Y	8900	미국	DailyNutra	DailyNutra	미국	1	DailyNutra,해외직구,미국아마존,영양제
4455	노루궁뎅이버섯 추출물 10대1 60캡슐	25600		https://www.onejikgu.co.kr/shop_view?idx=4455	https://www.onejikgu.co.kr/shop_view?idx=4455	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031957e3393e8035a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d4f2d60cfbd63.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319057f50618cfaf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199cb74b8f324bf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c7353c7b8907a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fb4ca328ddcbb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cac5445d53571.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195db2055985e0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190dd1e64cf6560.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192fcbd1a37abc2.jpg	건강식품	영양제	신상품	Y	8900	미국	Pacific Rim Mushrooms	Pacific Rim Mushrooms	미국	1	Pacific Rim Mushrooms,해외직구,미국아마존,영양제
4435	영지 마이크로나이즈드 번들 비타그린	292900		https://www.onejikgu.co.kr/shop_view?idx=4435	https://www.onejikgu.co.kr/shop_view?idx=4435	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a5803b37a18f2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319118cfc8e0af3e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031977837f5fd88b9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d061a68f2e415.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031948ab1a057f97d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b120e915e26cc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c45d3f56b4767.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a77a00396f803.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195441389af086f.jpg	건강식품	영양제	신상품	Y	8900	미국	Vita Green	Vita Green	미국	1	Vita Green,해외직구,미국아마존,영양제
4253	일본 영지버섯 800mg 추출물 500mg 포자 200mg 1개	37800		https://www.onejikgu.co.kr/shop_view?idx=4253	https://www.onejikgu.co.kr/shop_view?idx=4253	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d470d4aa45099.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319833f165b7086d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f2847e73d6bb0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031901557c3ade919.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191dc014d63efb8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031921a61622d160c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c54b3f9184e7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c5d40bd91932d.jpg	건강식품	영양제	신상품	Y	8900	미국	Yasumako	Yasumako	미국	1	Yasumako,해외직구,미국아마존,영양제
