id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
2692	슬로우맥 마그네슘 칼슘 파우더 4oz	25900		https://www.onejikgu.co.kr/shop_view?idx=2692	https://www.onejikgu.co.kr/shop_view?idx=2692	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319512ba1c69c023.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ed2d8cabcd031.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319da92a7ca2982a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d66baf4825f37.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f75bd125f48f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cb3dc4ccba002.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319853498cad06a1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319754ff8bbf6d94.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d968e5dd10556.jpg	건강식품	비타민제	신상품	Y	0	미국	Slow-Mag	Slow-Mag	미국	1	Slow-Mag,해외직구,미국아마존,비타민제
2691	루테인 지아잔틴 구미 20mg 비건	29400		https://www.onejikgu.co.kr/shop_view?idx=2691	https://www.onejikgu.co.kr/shop_view?idx=2691	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d415f9d6705f3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196b6a00f3dca7c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031985527298bac2b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f92dde6667e61.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031936206ed44040c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319770db3c0a42b3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319736ac9f66b090.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d1ff03819a68c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cb3add4c7ea7d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197a4eec88cd976.jpg	건강식품	비타민제	신상품	Y	0	미국	PLANT.O NUTRITION	PLANT.O NUTRITION	미국	1	PLANT.O NUTRITION,해외직구,미국아마존,비타민제
2690	Vitamatic D3 K2 구미 2팩 60정	31900		https://www.onejikgu.co.kr/shop_view?idx=2690	https://www.onejikgu.co.kr/shop_view?idx=2690	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319956af066efecd.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319af2b1ab27effb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319666b099449ec9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194ac5fb69e989c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193e26f5ef5dc61.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198eee40637cfb8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b18ae8158fc9e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195540f26335771.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319686824df36e6f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192681575301820.jpg	건강식품	비타민제	신상품	Y	0	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,해외직구,미국아마존,비타민제
2689	아마존 베이직 비타민D3 2000IU 구미 160개	14800		https://www.onejikgu.co.kr/shop_view?idx=2689	https://www.onejikgu.co.kr/shop_view?idx=2689	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190722256acdccc.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ae89f5cb4bb71.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031953aafbb865533.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031906added58973d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198dce658b1abec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319998cd5b3dbcc7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b3f907ca61085.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ba203846a3e91.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031952c44a0071358.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190b48c534bc485.jpg	건강식품	비타민제	신상품	Y	0	미국	Amazon Basics	Amazon Basics	미국	1	Amazon Basics,해외직구,미국아마존,비타민제
2688	NOW Foods 비타민 K2(MK-7) 300mcg 60캡슐	22000		https://www.onejikgu.co.kr/shop_view?idx=2688	https://www.onejikgu.co.kr/shop_view?idx=2688	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e126f31002eef.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319683f1b400a103.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031960e35f9135f57.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eb4d565fbdca5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191bfdd6d2e6a57.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031903c03150d7a01.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319166b589eb706d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031905ba10e9af752.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319965864804a6e4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031922997166b4681.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
2687	콜라겐 2형 히알루론산 네오셀 120캡슐	40200		https://www.onejikgu.co.kr/shop_view?idx=2687	https://www.onejikgu.co.kr/shop_view?idx=2687	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f9f8d521aba6d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a7d0f309a38db.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d54738a2796f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190e479b1a0a743.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031906934eeb1564b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ed538787a0c46.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031911c48d60de3a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194f436276a3955.jpg	건강식품	비타민제	신상품	Y	0	미국	NeoCell	NeoCell	미국	1	NeoCell,해외직구,미국아마존,비타민제
2686	마그네슘 복합 7종 1000mg 90캡슐	25900		https://www.onejikgu.co.kr/shop_view?idx=2686	https://www.onejikgu.co.kr/shop_view?idx=2686	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fa92c99fe575c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031906895e38f49ba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194b33769b17712.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031947cfbfb2ebd73.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191a7ffe3c5928e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ce34266587611.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191a0e6a2508d80.jpg	건강식품	비타민제	신상품	Y	0	미국	Royalee	Royalee	미국	1	Royalee,해외직구,미국아마존,비타민제
2685	Gade Nutrition 루테인 제아잔틴 아스타잔틴 오메가3 비타민 미네랄	39600		https://www.onejikgu.co.kr/shop_view?idx=2685	https://www.onejikgu.co.kr/shop_view?idx=2685	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319530cdd8b327cc.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319caf33f0f3ad78.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a6d01a4d1ca46.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191070a28ea3d33.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319962ae4938af6b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191708e5510529e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b32d05f7461a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bfe519f184275.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fa56585ad64da.jpg	건강식품	비타민제	신상품	Y	0	미국	GADE NUTRITION BOOST YOUR HEALTH	GADE NUTRITION BOOST YOUR HEALTH	미국	1	GADE NUTRITION BOOST YOUR HEALTH,해외직구,미국아마존,비타민제
2684	네이처와이즈 비타민C 1000mg 120캡슐	11500		https://www.onejikgu.co.kr/shop_view?idx=2684	https://www.onejikgu.co.kr/shop_view?idx=2684	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cf060a6639016.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f235495ffcbaf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195a614b6916457.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319866e4a2b82981.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197e0b72b9d1268.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031900bbdf3e13b9c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319524f673e64095.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197655eb1894d3f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031950dd3838dc3d6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031974534f3f6403e.jpg	건강식품	비타민제	신상품	Y	0	미국	NatureWise	NatureWise	미국	1	NatureWise,해외직구,미국아마존,비타민제
2683	인사이트 뉴트리션 비타민D3 5000IU 400정 베지테리언 마이크로 타블렛 영국산	16400		https://www.onejikgu.co.kr/shop_view?idx=2683	https://www.onejikgu.co.kr/shop_view?idx=2683	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190e25a90d9174c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319af94557942d30.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031985f9a1ea2a3c5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319308b072a21434.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319190ab1a620e17.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c7f826275851a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196ad3dfdb74a87.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e78359c7cd178.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031931543b6de7b87.jpg	건강식품	비타민제	신상품	Y	0	미국	Incite Nutrition	Incite Nutrition	미국	1	Incite Nutrition,해외직구,미국아마존,비타민제
2682	마그네슘 글리시네이트 보충제, 7종 마그네슘 복합+비타민 B6·망간 구연산, 글루텐프리·비	62100		https://www.onejikgu.co.kr/shop_view?idx=2682	https://www.onejikgu.co.kr/shop_view?idx=2682	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198b847d62b74b3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a472c8f945653.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199bab09569b49f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319644ed08302f8a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199e25c75d95517.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ecbe89d211359.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190e70851384a5c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194f2c82f8d8a23.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f71ad631d4fbc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bfb4a378bd650.jpg	건강식품	비타민제	신상품	Y	0	미국	Organixx	Organixx	미국	1	Organixx,해외직구,미국아마존,비타민제
2681	퓨리탄스프라이드 오메가 3-6-9 피시 플랙스 보라지 240소프트젤	32300		https://www.onejikgu.co.kr/shop_view?idx=2681	https://www.onejikgu.co.kr/shop_view?idx=2681	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f1b1106bad014.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eb1bbbebdb2e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194367429358da1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a6248db9baef5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195c54d0d11ec42.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319308f79ce42f6f.jpg	건강식품	비타민제	신상품	Y	0	미국	Puritan's Pride	Puritan's Pride	미국	1	Puritan's Pride,해외직구,미국아마존,비타민제
2680	Swanson 닭흉골 연골 콜라겐 II형 500mg 200캡슐 2팩	112300		https://www.onejikgu.co.kr/shop_view?idx=2680	https://www.onejikgu.co.kr/shop_view?idx=2680	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319928ef534b0541.jpg		건강식품	비타민제	신상품	Y	0	미국	Swanson	Swanson	미국	1	Swanson,해외직구,미국아마존,비타민제
2679	라이프 가든 남성 프로바이오틱 50억 CFU 15종 30캡슐	53400		https://www.onejikgu.co.kr/shop_view?idx=2679	https://www.onejikgu.co.kr/shop_view?idx=2679	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031910774d6453a7a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031909208d9f3ef0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192f8054387a13d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031987d46c6d38d03.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319afe9dbc9a87e8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191e8f5b3db9d91.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196325e2abd6e39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031949c709aaa86af.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b8e9c4965f818.jpg	건강식품	비타민제	신상품	Y	0	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,해외직구,미국아마존,비타민제
2678	테라닉스 프로바이오틱스 1200억 프리바이오틱스 소화 효소 30균주 무대두 무유제품 무글루	21000		https://www.onejikgu.co.kr/shop_view?idx=2678	https://www.onejikgu.co.kr/shop_view?idx=2678	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031977616d139f0bc.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031949579d39fa7e3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195dbe2409df28d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193dc4eb4c470a1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319001832cc0b700.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319693032394e3e2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c7e85a0a482f4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a14eecb2aef8e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193485083e12635.jpg	건강식품	비타민제	신상품	Y	0	미국	Terranics	Terranics	미국	1	Terranics,해외직구,미국아마존,비타민제
2677	NAD+ 니코틴아마이드 리보사이드 500mg 90캡슐	29100		https://www.onejikgu.co.kr/shop_view?idx=2677	https://www.onejikgu.co.kr/shop_view?idx=2677	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031977409c09b1420.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a4ea9408cc183.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031957de2c3a7fcfa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031990cbb3b6e537b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319474add40caa94.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031930bf2e6e5ee5a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190785daf08771c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190c375ce1ffa05.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319846fc4cd16ea2.jpg	건강식품	비타민제	신상품	Y	0	미국	WELBUDA	WELBUDA	미국	1	WELBUDA,해외직구,미국아마존,비타민제
2676	Green Pasture 발효 대구간유 액상 오렌지향 6oz	66300		https://www.onejikgu.co.kr/shop_view?idx=2676	https://www.onejikgu.co.kr/shop_view?idx=2676	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192ab0decd3811d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193e833a83a2d3a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031983c35e04d90d4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199ecc97c82ec99.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319912030bb0215b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a81b6bd98ea70.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197142a91dec456.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191a4aaa270595c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031952873a7d85cae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319214cbb468e4df.jpg	건강식품	비타민제	신상품	Y	0	미국	Green Pasture	Green Pasture	미국	1	Green Pasture,해외직구,미국아마존,비타민제
2675	내추럴로 남성 종합 비타민 하루 1정 120 식물성 캡슐	60400		https://www.onejikgu.co.kr/shop_view?idx=2675	https://www.onejikgu.co.kr/shop_view?idx=2675	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319087529cd9a49d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c0b5542233c04.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319908699f236dd2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dc1021e1285bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198c24e5e367d2c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a137fdb6ade79.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319317b3494e6357.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319594adf58f4d1f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b0935b9ce6179.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191c594b2ea4c22.jpg	건강식품	비타민제	신상품	Y	0	미국	NATURELO	NATURELO	미국	1	NATURELO,해외직구,미국아마존,비타민제
2674	피지션스초이스 프로바이오틱 100억 16종 60캡슐	98000		https://www.onejikgu.co.kr/shop_view?idx=2674	https://www.onejikgu.co.kr/shop_view?idx=2674	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c03df0716a7b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319577e144287dcb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319049defa2d0ea1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190911a570d0ced.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c0809534dfa31.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193846795f17140.jpg	건강식품	비타민제	신상품	Y	0	미국	Physician's CHOICE	Physician's CHOICE	미국	1	Physician's CHOICE,해외직구,미국아마존,비타민제
2673	Pure Encapsulations 프리미엄 매그네슘 시트레이트 180캡슐	56400		https://www.onejikgu.co.kr/shop_view?idx=2673	https://www.onejikgu.co.kr/shop_view?idx=2673	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031978dcb88007ad3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b2f935969a5c5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192d778b45041b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319baae705a308f8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031984ff4b2326069.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195957a32f72917.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031952fdbefafdd43.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198fcdeb0451dcc.jpg	건강식품	비타민제	신상품	Y	0	미국	Pure Encapsulations	Pure Encapsulations	미국	1	Pure Encapsulations,해외직구,미국아마존,비타민제
2672	라이프익스텐션 마그네슘 500mg 270 베지 캡슐 산화물 시트르산 숙신산 3종	38800		https://www.onejikgu.co.kr/shop_view?idx=2672	https://www.onejikgu.co.kr/shop_view?idx=2672	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319424bea78c2ae9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195b766d9f74e19.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bc82272061a50.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198afc758bb9618.jpg	건강식품	비타민제	신상품	Y	0	미국	Life Extension	Life Extension	미국	1	Life Extension,해외직구,미국아마존,비타민제
2671	오메가3 피쉬오일 구미 오렌지맛 60구미 2팩	43500		https://www.onejikgu.co.kr/shop_view?idx=2671	https://www.onejikgu.co.kr/shop_view?idx=2671	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031986c6636436172.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031900d8ed1f1c090.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197da41e4c76620.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319614f38b5d7a71.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191baa255a2c89f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319487034c103859.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194ce71526cbf21.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dc5b97369f8c0.jpg	건강식품	비타민제	신상품	Y	0	미국	Yidout	Yidout	미국	1	Yidout,해외직구,미국아마존,비타민제
2669	비비 랩 굿나잇 저분자 콜라겐 파우더 스틱 비타민C 글라이신 믹스베리 할랄 인증	31900		https://www.onejikgu.co.kr/shop_view?idx=2669	https://www.onejikgu.co.kr/shop_view?idx=2669	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191dec3e8f70d26.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319063ee2baf7847.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b6a3ea0aaddd3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198124ed74b478c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ea7eaf2ef8509.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031951e51d0c24a3b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dcb807b8c14f8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ea9783c6e7cf6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031909aebc5225198.jpg	건강식품	비타민제	신상품	Y	0	미국	BB LAB	BB LAB	미국	1	BB LAB,해외직구,미국아마존,비타민제
2668	퓨어 인캡슐레이션스 마그네슘 시트레이트 말레이트 180 캡슐	59700		https://www.onejikgu.co.kr/shop_view?idx=2668	https://www.onejikgu.co.kr/shop_view?idx=2668	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031980a61e2697a3a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196e8d4217d65f6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319073c3edae193a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319602378479c5e5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a9f7d9b3f0d86.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192ce9b22f22b4f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197cdb400b236ae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c6e70c1a56fd0.jpg	건강식품	비타민제	신상품	Y	0	미국	Pure Encapsulations	Pure Encapsulations	미국	1	Pure Encapsulations,해외직구,미국아마존,비타민제
2667	파이핑락 사카로미세스 불라디 프로바이오틱스 50억 CFU 250mg 120캡슐	27800		https://www.onejikgu.co.kr/shop_view?idx=2667	https://www.onejikgu.co.kr/shop_view?idx=2667	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ab0ea5ffbb36c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dbc8ea5e25313.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031980abe96e746e2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197128483ecdd0e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f1b2b9d9db6c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192ff0a2694132c.jpg	건강식품	비타민제	신상품	Y	0	미국	Piping Rock	Piping Rock	미국	1	Piping Rock,해외직구,미국아마존,비타민제
2665	트리플 스트렝스 오메가3 3600mg EPA1300 DHA860 레몬향 90캡슐	48400		https://www.onejikgu.co.kr/shop_view?idx=2665	https://www.onejikgu.co.kr/shop_view?idx=2665	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e8281cff1e090.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e61cff86fb9d3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194d93c605da350.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b06e16102a376.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b3f07b69be1d0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031907745a872aef9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192a173bde666f3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190eb06d5c7af4b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198ac9fcf7545df.jpg	건강식품	비타민제	신상품	Y	0	미국	Dr. Wise	Dr. Wise	미국	1	Dr. Wise,해외직구,미국아마존,비타민제
