id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-137399	[iHerb]Billion Dollar Beauty 브로우 버디 키트 2종 키트	26480		https://www.onejikgu.co.kr/shop_view?idx=71533	https://www.onejikgu.co.kr/shop_view?idx=71533	https://cdn.imweb.me/upload/S2026031936150999f07e8/f5ddc0a390e3b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6d3e64d8e23d9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7376f2ebb03de.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/067788b9ffe8a.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Billion Dollar Beauty	Billion Dollar Beauty	미국	1	Billion Dollar Beauty,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-118806	[iHerb]Pacifica 비건 콜라겐 플러피 래시 마스카라 블랙 7g	18400		https://www.onejikgu.co.kr/shop_view?idx=71532	https://www.onejikgu.co.kr/shop_view?idx=71532	https://cdn.imweb.me/upload/S2026031936150999f07e8/7dcd4f44fa5b4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/782f2609a39cf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/74594c114f203.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/992c931b68b51.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e358990583306.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Pacifica	Pacifica	미국	1	Pacifica,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-135245	[iHerb]Black Radiance Bright Effects 아이섀도 팔레트 트라이벌 브라이트	16340		https://www.onejikgu.co.kr/shop_view?idx=71529	https://www.onejikgu.co.kr/shop_view?idx=71529	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e05fa0a24d35.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e07e6d770a7df.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2797b68f83e63.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7c814655007e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a6118ab362bb7.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Black Radiance	Black Radiance	미국	1	Black Radiance,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91907	[iHerb]L Oréal Infallable Pro-Last 워터프루프 아이 펜슬 930 블랙 1	20970		https://www.onejikgu.co.kr/shop_view?idx=71528	https://www.onejikgu.co.kr/shop_view?idx=71528	https://cdn.imweb.me/upload/S2026031936150999f07e8/775ec9e695dcc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd1fe7f41b654.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/04b313b1e2e22.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4c4badcfc80de.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9f6f2857c8657.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91785	[iHerb]L Oréal 인팰리블 더 슈퍼 슬림 리퀴드 아이라이너 400 블랙 1ml	19290		https://www.onejikgu.co.kr/shop_view?idx=71527	https://www.onejikgu.co.kr/shop_view?idx=71527	https://cdn.imweb.me/upload/S2026031936150999f07e8/92ecfd8f198b6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b4bd47ce38a30.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ffcfc408cce8b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d877c7fc99ed2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6fe4b0e0b5e57.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-134689	[iHerb]L Oréal 볼륨감 오리지널 마스카라 305 블랙 8ml	20970		https://www.onejikgu.co.kr/shop_view?idx=71526	https://www.onejikgu.co.kr/shop_view?idx=71526	https://cdn.imweb.me/upload/S2026031936150999f07e8/401ad7a06d7d8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/55a3643bf78f3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/19d62a4b50262.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1319dafebcb5b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3890f8caed1a2.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-134687	[iHerb]L Oréal 볼륨감 오리지널 마스카라 315 블랙 브라운 8ml	20970		https://www.onejikgu.co.kr/shop_view?idx=71524	https://www.onejikgu.co.kr/shop_view?idx=71524	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee7f5c57aea04.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/18b8fcd0f3161.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0cc330ecfd8e8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7c668b45786ba.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fe0b36f718801.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91489	[iHerb]Covergirl 래시 블라스트 볼륨 마스카라 800 베리 블랙 13 1ml	18430		https://www.onejikgu.co.kr/shop_view?idx=71523	https://www.onejikgu.co.kr/shop_view?idx=71523	https://cdn.imweb.me/upload/S2026031936150999f07e8/ac8b93f31ddc8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cfea95e196c08.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d34b5b1bd8892.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/044fb0495be1c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/098e3eceaa6cb.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Covergirl	Covergirl	미국	1	Covergirl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131899	[iHerb]Physicians Formula 킬러 커브 마스카라 PF10013 블랙 8g	19620		https://www.onejikgu.co.kr/shop_view?idx=71522	https://www.onejikgu.co.kr/shop_view?idx=71522	https://cdn.imweb.me/upload/S2026031936150999f07e8/b3ccb32eda085.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ac223c69a55d2.png|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d83fabada2bf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d08e8db79cc28.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9fc3951657282.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91260	[iHerb]Maybelline The Falsies 푸시업 엔젤 마스카라 501 블랙키스트 블랙 9	19680		https://www.onejikgu.co.kr/shop_view?idx=71521	https://www.onejikgu.co.kr/shop_view?idx=71521	https://cdn.imweb.me/upload/S2026031936150999f07e8/b4eda593fd31a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ec55e673d0f7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2a46b1748235d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9db732ac5adda.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4c9806bc6a70d.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91240	[iHerb]Maybelline 문신관 아이라이너 깎을 수 있는 젤 펜슬 워터프루프 900 딥 오닉스	14460		https://www.onejikgu.co.kr/shop_view?idx=71519	https://www.onejikgu.co.kr/shop_view?idx=71519	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb70b59c40111.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/22ee866471dbd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d8ac527fe488.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/79554f6fb82f5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/57d2cd2323aba.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-130419	[iHerb]Palladio 아이섀도 스틱 초콜릿 쉬머 ES09 1 2g	19870		https://www.onejikgu.co.kr/shop_view?idx=71518	https://www.onejikgu.co.kr/shop_view?idx=71518	https://cdn.imweb.me/upload/S2026031936150999f07e8/09b3f6876b1a6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6d3f97c57e186.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9a3de8a409107.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54511f252e41c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/809ec191a1b03.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Palladio	Palladio	미국	1	Palladio,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-157038	[iHerb]KissMe Heroine Make 롱 앤 컬 마스카라 어드밴스드 필름 01 제트 블랙	32140		https://www.onejikgu.co.kr/shop_view?idx=71517	https://www.onejikgu.co.kr/shop_view?idx=71517	https://cdn.imweb.me/upload/S2026031936150999f07e8/6a53946c0bf54.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b6bdb36a201b5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d9c55a149e65.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8f56eade91ee1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b8d2a985d41f6.jpeg	iHerb	뷰티	신상품	Y	6000	미국	KissMe	KissMe	미국	1	KissMe,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-155474	[iHerb]Heimish Dailism 번짐 방지 마스카라 볼륨 브라운 9g	14760		https://www.onejikgu.co.kr/shop_view?idx=71515	https://www.onejikgu.co.kr/shop_view?idx=71515	https://cdn.imweb.me/upload/S2026031936150999f07e8/c9d8ef582aa13.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a2e7cce44ce73.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/263c11ab5c7ce.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ddbf3aad55f15.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/23fae987f9bcb.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Heimish	Heimish	미국	1	Heimish,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-155262	[iHerb]Merythod Reeledge 아이 크레용 02 플랫 브라운 4 4g	16240		https://www.onejikgu.co.kr/shop_view?idx=71514	https://www.onejikgu.co.kr/shop_view?idx=71514	https://cdn.imweb.me/upload/S2026031936150999f07e8/96ccf594b59f5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d1cfebb2d931d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c0873f96708ca.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8c2a5bd11573c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f5a41ab0d3b2b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Merythod	Merythod	미국	1	Merythod,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-154280	[iHerb]KissMe Heroine Make 롱 스테이 샤프 젤 라이너 02 다크 브라운 0 08g	20110		https://www.onejikgu.co.kr/shop_view?idx=71512	https://www.onejikgu.co.kr/shop_view?idx=71512	https://cdn.imweb.me/upload/S2026031936150999f07e8/0631aa133beec.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f57ff72bcd67f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9497cf3ca8f9a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8448de7c2b45b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4a0ca5aa6f023.jpeg	iHerb	뷰티	신상품	Y	6000	미국	KissMe	KissMe	미국	1	KissMe,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91752	[iHerb]L Oréal 엑스트라 인텐스 리퀴드 펜슬 아이라이너 798 블랙 1 1g	20310		https://www.onejikgu.co.kr/shop_view?idx=71511	https://www.onejikgu.co.kr/shop_view?idx=71511	https://cdn.imweb.me/upload/S2026031936150999f07e8/46badbea05625.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f1fbc12059a5c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4de38242a85c0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fa30a18a64e55.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f02360f33f517.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-154279	[iHerb]KissMe 롱 스테이 샤프 젤 라이너 01 블랙 0 08g	20110		https://www.onejikgu.co.kr/shop_view?idx=71510	https://www.onejikgu.co.kr/shop_view?idx=71510	https://cdn.imweb.me/upload/S2026031936150999f07e8/8bff04c8952df.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/89a97b5c6ced8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/148b055ad4f85.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/593d1ef81b615.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8be37cc06c795.jpeg	iHerb	뷰티	신상품	Y	6000	미국	KissMe	KissMe	미국	1	KissMe,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91369	[iHerb]Revlon ColorStay 아이라이너 펜슬 202 블랙 브라운 0 28g	14910		https://www.onejikgu.co.kr/shop_view?idx=71509	https://www.onejikgu.co.kr/shop_view?idx=71509	https://cdn.imweb.me/upload/S2026031936150999f07e8/132c78b26a18f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0951d3cb6e413.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b9e578cd23aa9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f62bf554aebda.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2b143534928f2.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Revlon	Revlon	미국	1	Revlon,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152339	[iHerb]Moira Beauty Chroma 라이트 섀도 04 섬머 드림 1 4g	11700		https://www.onejikgu.co.kr/shop_view?idx=71508	https://www.onejikgu.co.kr/shop_view?idx=71508	https://cdn.imweb.me/upload/S2026031936150999f07e8/e85076c09690e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cbfe558a832b9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8bdb3fe0be013.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66cf984f12547.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5cd9f9f7ced30.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Moira Beauty	Moira Beauty	미국	1	Moira Beauty,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91366	[iHerb]Revlon ColorStay 아이라이너 펜슬 201 블랙 0 28g	18660		https://www.onejikgu.co.kr/shop_view?idx=71507	https://www.onejikgu.co.kr/shop_view?idx=71507	https://cdn.imweb.me/upload/S2026031936150999f07e8/4cdd2b7ab116c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6726d4adef386.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2f031faff4345.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ecfd35795aeb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2f2dafb9ba307.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Revlon	Revlon	미국	1	Revlon,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-150332	[iHerb]NYX Professional Makeup 마이크로 브로우 펜슬 08 블랙 0 09g	20740		https://www.onejikgu.co.kr/shop_view?idx=71505	https://www.onejikgu.co.kr/shop_view?idx=71505	https://cdn.imweb.me/upload/S2026031936150999f07e8/0aba12a9734fa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c952ba014eb1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2ab681d9c44a6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7734378d8b1de.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8080729524b94.jpeg	iHerb	뷰티	신상품	Y	6000	미국	NYX Professional Makeup	NYX Professional Makeup	미국	1	NYX Professional Makeup,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152356	[iHerb]Moira Beauty Supernova 멀티크롬 젤 라이너 워터프루프 002 크로마 0	14380		https://www.onejikgu.co.kr/shop_view?idx=71504	https://www.onejikgu.co.kr/shop_view?idx=71504	https://cdn.imweb.me/upload/S2026031936150999f07e8/ae96b88ad8130.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/446ef72cf5eaa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e8e65395b8af8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7c5a3900bf26.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e49adaae6a12b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Moira Beauty	Moira Beauty	미국	1	Moira Beauty,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-150320	[iHerb]NYX Professional Makeup 워터프루프 에픽 잉크 라이너 01 블랙 1ml	14040		https://www.onejikgu.co.kr/shop_view?idx=71503	https://www.onejikgu.co.kr/shop_view?idx=71503	https://cdn.imweb.me/upload/S2026031936150999f07e8/6705e6896a489.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e8943851f3c91.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb0529cf8b701.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cbe9ac851adf6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31e584434b116.jpeg	iHerb	뷰티	신상품	Y	6000	미국	NYX Professional Makeup	NYX Professional Makeup	미국	1	NYX Professional Makeup,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151751	[iHerb]Jason Wu Flora 9 9가지 압착 색소 04 Euphoria 5 85g	17560		https://www.onejikgu.co.kr/shop_view?idx=71502	https://www.onejikgu.co.kr/shop_view?idx=71502	https://cdn.imweb.me/upload/S2026031936150999f07e8/c06749b32e581.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2f3798e198927.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6dcc26c92e6a4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e9e98fc7d2d0a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e0986d2fac85.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Jason Wu	Jason Wu	미국	1	Jason Wu,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-150292	[iHerb]Clio 프로 아이 팔레트 에어 08 라떼 시니어 1개	45830		https://www.onejikgu.co.kr/shop_view?idx=71501	https://www.onejikgu.co.kr/shop_view?idx=71501	https://cdn.imweb.me/upload/S2026031936150999f07e8/6c2c8a27570d9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c81fa45ed3b9f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/df59f8e331b9a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5c54fce1deb98.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6a51d614a6d5f.jpeg	iHerb	뷰티	신상품	Y	0	미국	Clio	Clio	미국	1	Clio,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-150223	[iHerb]NYX Professional Makeup 점보 아이 펜슬 604 Milk 5g	8930		https://www.onejikgu.co.kr/shop_view?idx=71499	https://www.onejikgu.co.kr/shop_view?idx=71499	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ac96f48db862.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/76f3cccd5b4a1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2c1d074b8584.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/708235199442b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b21caee87268.jpeg	iHerb	뷰티	신상품	Y	6000	미국	NYX Professional Makeup	NYX Professional Makeup	미국	1	NYX Professional Makeup,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-150202	[iHerb]NYX Professional Makeup 리프트 앤 스내치 브로우 틴트 펜 06 애쉬	19220		https://www.onejikgu.co.kr/shop_view?idx=71498	https://www.onejikgu.co.kr/shop_view?idx=71498	https://cdn.imweb.me/upload/S2026031936150999f07e8/20b061f48820e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8a1ab9120b28d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5ef1a4aa79e7a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0df2daefd1b2f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dd1325cbc0d71.jpeg	iHerb	뷰티	신상품	Y	6000	미국	NYX Professional Makeup	NYX Professional Makeup	미국	1	NYX Professional Makeup,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-151207	[iHerb]L A Girl 4 플레이 아이섀도 팔레트 GES236 쏘 스위트 3 2g	8650		https://www.onejikgu.co.kr/shop_view?idx=71497	https://www.onejikgu.co.kr/shop_view?idx=71497	https://cdn.imweb.me/upload/S2026031936150999f07e8/99aeb3469d3e4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/49f2b26ad4a45.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/508c4a8dfcf6d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/191cfe669649e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/787090a972d04.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-149801	[iHerb]L Oréal Voluminous Parama 마스카라 702 블랙 브라운 9 9ml	27650		https://www.onejikgu.co.kr/shop_view?idx=71496	https://www.onejikgu.co.kr/shop_view?idx=71496	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd07d2800b59e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/79892f954971c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5c731a6e5a2c8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7f4ffbaa3eb46.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5661484581e83.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148030	[iHerb]100 Pure 크리미 롱 라스트 아이라이너 블랙키스트 1 14g	28510		https://www.onejikgu.co.kr/shop_view?idx=71495	https://www.onejikgu.co.kr/shop_view?idx=71495	https://cdn.imweb.me/upload/S2026031936150999f07e8/563f81c29e136.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8f15f8963fa8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3735558202a83.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7e09ea5323691.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9c9125f2803b7.jpeg	iHerb	뷰티	신상품	Y	6000	미국	100% Pure	100% Pure	미국	1	100% Pure,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-150224	[iHerb]NYX Professional Makeup 슬림 아이 펜슬 931 블랙 브라운 1 1g	10940		https://www.onejikgu.co.kr/shop_view?idx=71492	https://www.onejikgu.co.kr/shop_view?idx=71492	https://cdn.imweb.me/upload/S2026031936150999f07e8/182bea43abda2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5380aa7d378e2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/657ff5999835f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/91ba814ac63e0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/645ce5058a207.jpeg	iHerb	뷰티	신상품	Y	6000	미국	NYX Professional Makeup	NYX Professional Makeup	미국	1	NYX Professional Makeup,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-135192	[iHerb]Kaja Beauty Bento 바운시 크롬 쉬머 매트 아이섀도 트리오 피들린 16개입	37840		https://www.onejikgu.co.kr/shop_view?idx=71491	https://www.onejikgu.co.kr/shop_view?idx=71491	https://cdn.imweb.me/upload/S2026031936150999f07e8/52e69fac8a78b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a7dca03a48c5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/72d6b5e405c42.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/83d8fd51ea3ce.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/df43c9a8eb1b0.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Kaja	Kaja	미국	1	Kaja,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91928	[iHerb]L Oréal Voluminous 곡선 브러시 마스카라 340 블랙 8ml	16730		https://www.onejikgu.co.kr/shop_view?idx=71490	https://www.onejikgu.co.kr/shop_view?idx=71490	https://cdn.imweb.me/upload/S2026031936150999f07e8/9e574f5b970ba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c174397dae15.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/04dc6a01306dc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/36c7d98ff8bf1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bf02e7483c406.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-134998	[iHerb]Mizon 비건 아이라이너 0 5g	12750		https://www.onejikgu.co.kr/shop_view?idx=71489	https://www.onejikgu.co.kr/shop_view?idx=71489	https://cdn.imweb.me/upload/S2026031936150999f07e8/4c4b7b4f01361.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3863f6b21d9c0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e7240ceb5fb7d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/04a0a69f1f047.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c644d0f46c0a0.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Mizon	Mizon	미국	1	Mizon,iHerb,아이허브,해외직구,뷰티,CATE73
