id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-148385	[iHerb]캘리포니아골드 뷰티 수분 공급 아이 리페어 크림 28g	23810		https://www.onejikgu.co.kr/shop_view?idx=100732	https://www.onejikgu.co.kr/shop_view?idx=100732	https://cdn.imweb.me/upload/S2026031936150999f07e8/6b6a1fdfaea20.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0ab67831792ae.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8b9470daac81e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/05be49e9d624b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/473ab1afac042.jpeg	iHerb	뷰티	신상품	Y	6000	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148790	[iHerb]Dr Botanicals 모로칸 장미 비타민C 히알루론산 페이셜 오일 모든 피부 타입에	11520		https://www.onejikgu.co.kr/shop_view?idx=100721	https://www.onejikgu.co.kr/shop_view?idx=100721	https://cdn.imweb.me/upload/S2026031936150999f07e8/5b028522c7055.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2fb0f7c653af.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f64af5518631b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Botanicals	Dr. Botanicals	미국	1	Dr. Botanicals,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148011	[iHerb]100 Pure 커피콩 카페인 회복 세럼 30ml	47140		https://www.onejikgu.co.kr/shop_view?idx=100712	https://www.onejikgu.co.kr/shop_view?idx=100712	https://cdn.imweb.me/upload/S2026031936150999f07e8/7849a1c13991b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/571ac5cae29cb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/116d43e39e6fa.jpg	iHerb	뷰티	신상품	Y	0	미국	100% Pure	100% Pure	미국	1	100% Pure,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148847	[iHerb]Dr Melaxin 바이오-스피클 포어 앰플 30ml	41020		https://www.onejikgu.co.kr/shop_view?idx=100711	https://www.onejikgu.co.kr/shop_view?idx=100711	https://cdn.imweb.me/upload/S2026031936150999f07e8/d2a90c67d5467.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a26cafc9038bc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a45a7e945c221.jpeg	iHerb	뷰티	신상품	Y	0	미국	Dr.Melaxin	Dr.Melaxin	미국	1	Dr.Melaxin,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147985	[iHerb]100 Pure 종합비타민 항산화제 강력한 PM 세럼 30ml	30650		https://www.onejikgu.co.kr/shop_view?idx=100710	https://www.onejikgu.co.kr/shop_view?idx=100710	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d562d0ef2f5a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1eb9142c30d14.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/07346e5d3b44d.jpg	iHerb	뷰티	신상품	Y	6000	미국	100% Pure	100% Pure	미국	1	100% Pure,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148223	[iHerb]Mary May Seoul 에디션 쌀가루 니아신 10 트리플 비타민 세럼 80ml	19200		https://www.onejikgu.co.kr/shop_view?idx=100709	https://www.onejikgu.co.kr/shop_view?idx=100709	https://cdn.imweb.me/upload/S2026031936150999f07e8/28e15a07f08b1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e13dc8bb65b65.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4d8272e87b999.jpg	iHerb	뷰티	신상품	Y	6000	미국	Mary & May	Mary & May	미국	1	Mary & May,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148980	[iHerb]Celimax 노니 앰플 진정 광채 30ml	28130		https://www.onejikgu.co.kr/shop_view?idx=100708	https://www.onejikgu.co.kr/shop_view?idx=100708	https://cdn.imweb.me/upload/S2026031936150999f07e8/d421026024177.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd9e4df558fc8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c58da3c6115ce.jpg	iHerb	뷰티	신상품	Y	6000	미국	Celimax	Celimax	미국	1	Celimax,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148227	[iHerb]LAGOM 셀러스 아쿠아레인 솔루션 50ml	50820		https://www.onejikgu.co.kr/shop_view?idx=100707	https://www.onejikgu.co.kr/shop_view?idx=100707	https://cdn.imweb.me/upload/S2026031936150999f07e8/fe2ebd7a8d3a0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/23ec73626b143.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/63794e796a8ed.jpeg	iHerb	뷰티	신상품	Y	0	미국	LAGOM	LAGOM	미국	1	LAGOM,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148072	[iHerb]Skinfood 당근 카로틴 모이스트 이펙터 52ml	26040		https://www.onejikgu.co.kr/shop_view?idx=100706	https://www.onejikgu.co.kr/shop_view?idx=100706	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0cf52ea7c471.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/658d6b908c1a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/98efe6776f84d.jpg	iHerb	뷰티	신상품	Y	6000	미국	Skinfood	Skinfood	미국	1	Skinfood,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148232	[iHerb]LAGOM 화이트 모이스처 크림 50ml	17550		https://www.onejikgu.co.kr/shop_view?idx=100705	https://www.onejikgu.co.kr/shop_view?idx=100705	https://cdn.imweb.me/upload/S2026031936150999f07e8/110b4ee38765f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/740722101e481.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e291ff9871e82.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0c549de9213f2.jpeg	iHerb	뷰티	신상품	Y	6000	미국	LAGOM	LAGOM	미국	1	LAGOM,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148071	[iHerb]Skinfood 당근 카로틴 케어 크림 70ml	30670		https://www.onejikgu.co.kr/shop_view?idx=100704	https://www.onejikgu.co.kr/shop_view?idx=100704	https://cdn.imweb.me/upload/S2026031936150999f07e8/3cf3b25a194d2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cedc71d837313.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a2c0a7b58bb42.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Skinfood	Skinfood	미국	1	Skinfood,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148848	[iHerb]Dr Melaxin Bio-Spicule 모공 장벽 크림 50g	34880		https://www.onejikgu.co.kr/shop_view?idx=100703	https://www.onejikgu.co.kr/shop_view?idx=100703	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a97ad61b9d06.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a8db404df128a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f0b26f77bc050.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr.Melaxin	Dr.Melaxin	미국	1	Dr.Melaxin,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148846	[iHerb]Dr Melaxin Facephalt 얼굴 전체용 타이트닝 크림 모든 피부용 50ml	51480		https://www.onejikgu.co.kr/shop_view?idx=100702	https://www.onejikgu.co.kr/shop_view?idx=100702	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b2f69ca9e012.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fbc9e88d15fe8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9ff5e81c79a61.jpg	iHerb	뷰티	신상품	Y	0	미국	Dr.Melaxin	Dr.Melaxin	미국	1	Dr.Melaxin,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148226	[iHerb]LAGOM Cellup 마이크로 클렌징 워터 350ml	16090		https://www.onejikgu.co.kr/shop_view?idx=100701	https://www.onejikgu.co.kr/shop_view?idx=100701	https://cdn.imweb.me/upload/S2026031936150999f07e8/efe56649b06ba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/86930b22f23d5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/68e084790ca24.jpeg	iHerb	뷰티	신상품	Y	6000	미국	LAGOM	LAGOM	미국	1	LAGOM,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148224	[iHerb]LAGOM Cellup 젤 투 워터 클렌저 170ml	25840		https://www.onejikgu.co.kr/shop_view?idx=100700	https://www.onejikgu.co.kr/shop_view?idx=100700	https://cdn.imweb.me/upload/S2026031936150999f07e8/b62213bac2eca.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e9515272de4e2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ff3f4553c4b13.jpeg	iHerb	뷰티	신상품	Y	6000	미국	LAGOM	LAGOM	미국	1	LAGOM,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-14868	[iHerb]Derma E 울트라 하이드레이팅 어드밴스드 리페어 나이트 크림 56g	35190		https://www.onejikgu.co.kr/shop_view?idx=100699	https://www.onejikgu.co.kr/shop_view?idx=100699	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ae8d7eff4601.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eec3cc104ef00.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a6fdf35b6e634.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1bf5fdd988c5d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2470f145b177c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/72dc310027a8d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/39c48d7fe999e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ce1bdb4bc5845.jpg	iHerb	뷰티	신상품	Y	6000	미국	Derma E	Derma E	미국	1	Derma E,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148973	[iHerb]d Alba UV 에센스 워터풀 자외선 차단제 톤업 핑크 코렉팅 SPF 50 50ml	26410		https://www.onejikgu.co.kr/shop_view?idx=100698	https://www.onejikgu.co.kr/shop_view?idx=100698	https://cdn.imweb.me/upload/S2026031936150999f07e8/2ab313901932a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f681058bae60c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8396fc8d753ef.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e8ecb3f432e6d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7a0fc393568b0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24229ef534bc1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ef688bf36cfaa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a010b93fb63b1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/772ad48d18e0a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fb9b128a0f76b.jpg	iHerb	뷰티	신상품	Y	6000	미국	d'Alba	d'Alba	미국	1	d'Alba,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148004	[iHerb]100 Pure 커피콩 카페인 브 아이 크림 30ml	30650		https://www.onejikgu.co.kr/shop_view?idx=100697	https://www.onejikgu.co.kr/shop_view?idx=100697	https://cdn.imweb.me/upload/S2026031936150999f07e8/18b66599f383c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8d4f009850a7e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/967a6cda8044b.jpg	iHerb	뷰티	신상품	Y	6000	미국	100% Pure	100% Pure	미국	1	100% Pure,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148061	[iHerb]Biodance Cera-Nol 젤 토너 패드 60매	38760		https://www.onejikgu.co.kr/shop_view?idx=100696	https://www.onejikgu.co.kr/shop_view?idx=100696	https://cdn.imweb.me/upload/S2026031936150999f07e8/f325b8354002b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4bcdaf8e3966a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3f7865de19770.jpg	iHerb	뷰티	신상품	Y	6000	미국	Biodance	Biodance	미국	1	Biodance,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148060	[iHerb]Biodance 콜라겐 젤 토너 패드 60매	38760		https://www.onejikgu.co.kr/shop_view?idx=100695	https://www.onejikgu.co.kr/shop_view?idx=100695	https://cdn.imweb.me/upload/S2026031936150999f07e8/43bbfd66d8a8c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/361c689fdfc7d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e29dab80c0a66.jpg	iHerb	뷰티	신상품	Y	6000	미국	Biodance	Biodance	미국	1	Biodance,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147997	[iHerb]100 Pure 현미 워터 브 토너 100ml	38280		https://www.onejikgu.co.kr/shop_view?idx=100694	https://www.onejikgu.co.kr/shop_view?idx=100694	https://cdn.imweb.me/upload/S2026031936150999f07e8/b6d2169055f63.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/706b0a45bc0ec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cd3be4455fa80.jpg	iHerb	뷰티	신상품	Y	6000	미국	100% Pure	100% Pure	미국	1	100% Pure,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148344	[iHerb]honey 클렌징 밤 클리어 90g	20410		https://www.onejikgu.co.kr/shop_view?idx=100693	https://www.onejikgu.co.kr/shop_view?idx=100693	https://cdn.imweb.me/upload/S2026031936150999f07e8/0418ced7a12ac.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0faf46dfe08ad.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f69e1267f4963.jpeg	iHerb	뷰티	신상품	Y	6000	미국	&honey	&honey	미국	1	&honey,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148343	[iHerb]honey 클렌징 밤 모이스트 90g	31560		https://www.onejikgu.co.kr/shop_view?idx=100692	https://www.onejikgu.co.kr/shop_view?idx=100692	https://cdn.imweb.me/upload/S2026031936150999f07e8/c9994e0163222.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b90a1e3d8b8e7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f56155217204d.jpg	iHerb	뷰티	신상품	Y	6000	미국	&honey	&honey	미국	1	&honey,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147999	[iHerb]100 Pure 아사이 펄프 페이셜 스크럽 59ml	34040		https://www.onejikgu.co.kr/shop_view?idx=100691	https://www.onejikgu.co.kr/shop_view?idx=100691	https://cdn.imweb.me/upload/S2026031936150999f07e8/e971d2904b1d4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/264c11b0d9272.jpg	iHerb	뷰티	신상품	Y	6000	미국	100% Pure	100% Pure	미국	1	100% Pure,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148220	[iHerb]Needly 크로스 배리어 뷰티 마스크 30매 350g	19640		https://www.onejikgu.co.kr/shop_view?idx=100690	https://www.onejikgu.co.kr/shop_view?idx=100690	https://cdn.imweb.me/upload/S2026031936150999f07e8/14e1ba8ddea6c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b75b83c6732e8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/af94f46d2ab39.jpg	iHerb	뷰티	신상품	Y	6000	미국	Needly	Needly	미국	1	Needly,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148063	[iHerb]Biodance 리프레싱 바다 해조류 리얼 딥 뷰티 마스크 4매 매당 34g	28590		https://www.onejikgu.co.kr/shop_view?idx=100689	https://www.onejikgu.co.kr/shop_view?idx=100689	https://cdn.imweb.me/upload/S2026031936150999f07e8/0df6bc61e2994.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc3560f32bded.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/62a9faccfa7a4.jpg	iHerb	뷰티	신상품	Y	6000	미국	Biodance	Biodance	미국	1	Biodance,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147989	[iHerb]100 Pure 종합비타민 항산화제 PM 페이셜 오일 30ml	53020		https://www.onejikgu.co.kr/shop_view?idx=100688	https://www.onejikgu.co.kr/shop_view?idx=100688	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ab0f5724c7a4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d5f5f198697bd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cdb4f582bb3ed.jpg	iHerb	뷰티	신상품	Y	0	미국	100% Pure	100% Pure	미국	1	100% Pure,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148852	[iHerb]Dr Melaxin AstaxanthinRX 주근깨 캡슐 크림 50g	34990		https://www.onejikgu.co.kr/shop_view?idx=100654	https://www.onejikgu.co.kr/shop_view?idx=100654	https://cdn.imweb.me/upload/S2026031936150999f07e8/cbd038d2e7a6f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/26c9530e8b513.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b8cba88f45fff.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/242dfa476d9dc.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Dr.Melaxin	Dr.Melaxin	미국	1	Dr.Melaxin,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148786	[iHerb]Dr Botanicals 비타민C 히알루론산 페이셜 세럼 30ml	14090		https://www.onejikgu.co.kr/shop_view?idx=100651	https://www.onejikgu.co.kr/shop_view?idx=100651	https://cdn.imweb.me/upload/S2026031936150999f07e8/76ff1e5858bff.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2189b3627f25a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/124fef74b281c.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Botanicals	Dr. Botanicals	미국	1	Dr. Botanicals,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148855	[iHerb]Dr Melaxin 아쿠아 이온 혈장 하이드레이팅 워터리 토너 200ml	21920		https://www.onejikgu.co.kr/shop_view?idx=100650	https://www.onejikgu.co.kr/shop_view?idx=100650	https://cdn.imweb.me/upload/S2026031936150999f07e8/8be234f0a0dd1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3566d668cf6e3.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr.Melaxin	Dr.Melaxin	미국	1	Dr.Melaxin,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148782	[iHerb]Dr Botanicals Hy¹ 히알루론산 비타민C 스킨 퍼밍 컴플렉스 데이	15010		https://www.onejikgu.co.kr/shop_view?idx=100649	https://www.onejikgu.co.kr/shop_view?idx=100649	https://cdn.imweb.me/upload/S2026031936150999f07e8/99cf58837ab42.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/79052c43178e5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/843a3266335ae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/11d3317c7c1ef.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Botanicals	Dr. Botanicals	미국	1	Dr. Botanicals,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148692	[iHerb]Medicube PDRN 핑크 글루타치온 세럼 미스트 100ml	19280		https://www.onejikgu.co.kr/shop_view?idx=100647	https://www.onejikgu.co.kr/shop_view?idx=100647	https://cdn.imweb.me/upload/S2026031936150999f07e8/5ccbc9ee81897.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef026c29ad6a7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/80c690e03bf65.jpg	iHerb	뷰티	신상품	Y	6000	미국	Medicube	Medicube	미국	1	Medicube,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148093	[iHerb]Kundal 프로틴 본딩 샴푸 손상 모발용 바이올렛 뮤게 500ml	16110		https://www.onejikgu.co.kr/shop_view?idx=100646	https://www.onejikgu.co.kr/shop_view?idx=100646	https://cdn.imweb.me/upload/S2026031936150999f07e8/c96e55e88fc07.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1c91b2717ff54.jpg	iHerb	뷰티	신상품	Y	6000	미국	Kundal	Kundal	미국	1	Kundal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148104	[iHerb]Kundal 꿀 마카다미아 트리트먼트 앰버 바닐라 500ml	12670		https://www.onejikgu.co.kr/shop_view?idx=100644	https://www.onejikgu.co.kr/shop_view?idx=100644	https://cdn.imweb.me/upload/S2026031936150999f07e8/d6f2eec75bc09.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/59a9399407901.jpg	iHerb	뷰티	신상품	Y	6000	미국	Kundal	Kundal	미국	1	Kundal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148059	[iHerb]Purito 마이티 대나무 판테놀 크림 100ml	21120		https://www.onejikgu.co.kr/shop_view?idx=100643	https://www.onejikgu.co.kr/shop_view?idx=100643	https://cdn.imweb.me/upload/S2026031936150999f07e8/15cddb009d93a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/237b1a74d56b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a7bee595d6393.jpg	iHerb	뷰티	신상품	Y	6000	미국	Purito	Purito	미국	1	Purito,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148073	[iHerb]Skinfood 미스트 브 패드 60매	28960		https://www.onejikgu.co.kr/shop_view?idx=100636	https://www.onejikgu.co.kr/shop_view?idx=100636	https://cdn.imweb.me/upload/S2026031936150999f07e8/8a6032ce1b846.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d2d7ad5ff8ffa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3b3ac05775cf4.jpg	iHerb	뷰티	신상품	Y	6000	미국	Skinfood	Skinfood	미국	1	Skinfood,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148572	[iHerb]Leven Rose 100 순수 고품질 비타민E 오일 118ml	20070		https://www.onejikgu.co.kr/shop_view?idx=100634	https://www.onejikgu.co.kr/shop_view?idx=100634	https://cdn.imweb.me/upload/S2026031936150999f07e8/6badd6f6580b4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/61e5a3c19ccf8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/863bd5ce9578f.jpg	iHerb	뷰티	신상품	Y	6000	미국	Leven Rose	Leven Rose	미국	1	Leven Rose,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148695	[iHerb]Medicube PDRN 핑크 시카 수딩 토너 250ml	20110		https://www.onejikgu.co.kr/shop_view?idx=100633	https://www.onejikgu.co.kr/shop_view?idx=100633	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c93b724a7177.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c5543f0ecf0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e9783fb186832.jpg	iHerb	뷰티	신상품	Y	6000	미국	Medicube	Medicube	미국	1	Medicube,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147992	[iHerb]100 Pure 녹차 EGCG 항산화 세럼 30ml	24720		https://www.onejikgu.co.kr/shop_view?idx=100632	https://www.onejikgu.co.kr/shop_view?idx=100632	https://cdn.imweb.me/upload/S2026031936150999f07e8/2575d9a53f9dc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/306669355aa46.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7ef4de3f6328.jpeg	iHerb	뷰티	신상품	Y	6000	미국	100% Pure	100% Pure	미국	1	100% Pure,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148785	[iHerb]Dr Botanicals 히알루론산 글루코노락톤 하이드레이팅 뷰티 마스크 60ml	19540		https://www.onejikgu.co.kr/shop_view?idx=100629	https://www.onejikgu.co.kr/shop_view?idx=100629	https://cdn.imweb.me/upload/S2026031936150999f07e8/13de8d2ce5ff7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3deb0e7d4069b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/61346f34ff4e4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c9795ef4c1211.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Botanicals	Dr. Botanicals	미국	1	Dr. Botanicals,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148074	[iHerb]Skinfood 쌀 브 크림 60ml	22200		https://www.onejikgu.co.kr/shop_view?idx=100616	https://www.onejikgu.co.kr/shop_view?idx=100616	https://cdn.imweb.me/upload/S2026031936150999f07e8/7d6f54bd20897.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d6663081df012.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/96b39b1cd0b10.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f717b657c16f1.jpg	iHerb	뷰티	신상품	Y	6000	미국	Skinfood	Skinfood	미국	1	Skinfood,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148787	[iHerb]Dr Botanicals Vitamin C 폴리글루탐산 Complex 어드밴스드 리뉴얼	15160		https://www.onejikgu.co.kr/shop_view?idx=100584	https://www.onejikgu.co.kr/shop_view?idx=100584	https://cdn.imweb.me/upload/S2026031936150999f07e8/96310f0fecad8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/99cfbcb9d9cfa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7bf56448d9920.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Botanicals	Dr. Botanicals	미국	1	Dr. Botanicals,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148107	[iHerb]Kundal 꿀 마카다미아 트리트먼트 클린 비누 500ml	12760		https://www.onejikgu.co.kr/shop_view?idx=100562	https://www.onejikgu.co.kr/shop_view?idx=100562	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e6eaf4ffa958.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7c478bc26d39e.jpg	iHerb	뷰티	신상품	Y	6000	미국	Kundal	Kundal	미국	1	Kundal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148851	[iHerb]Dr Melaxin 포어 클리어 뷰티 마스크 팩 5매 각 25g	15370		https://www.onejikgu.co.kr/shop_view?idx=100559	https://www.onejikgu.co.kr/shop_view?idx=100559	https://cdn.imweb.me/upload/S2026031936150999f07e8/97ffaa10ab9bd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/98616663e5c62.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/67aba9a33632a.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Dr.Melaxin	Dr.Melaxin	미국	1	Dr.Melaxin,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-148077	[iHerb]Skinfood 쌀 브 세럼 55ml	13300		https://www.onejikgu.co.kr/shop_view?idx=100558	https://www.onejikgu.co.kr/shop_view?idx=100558	https://cdn.imweb.me/upload/S2026031936150999f07e8/990ad88e100c2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e107eedf80feb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d91d7dd0d1fb3.jpg	iHerb	뷰티	신상품	Y	6000	미국	Skinfood	Skinfood	미국	1	Skinfood,iHerb,아이허브,해외직구,뷰티,CATE73
